"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,65.8,65.8,34.2,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die ""Ehe für alle"" mit 65,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Aeugst am Albis acceptent avec 65,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Aeugst am Albis il matrimonio per tutti è stato accetato con il 65,8 percento dei voti."
2,64.8,64.8,35.2,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","64,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 64,8 pour cent au principe du ""mariage pour tous"" à Affoltern am Albis. Un référendum avait été lancé contre cette modification du Code civil.","Con il 64,8 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto il matrimonio per tutti."
3,70.2,70.2,29.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","70,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 70,2 pour cent au principe du ""mariage pour tous"" à Bonstetten. Un référendum avait été lancé contre cette modification du Code civil.","Con il 70,2 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto il matrimonio per tutti."
4,68.1,68.1,31.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die ""Ehe für alle"" mit 68,1 Prozent angenommen.","A Hausen am Albis, les habitants disent oui à 68,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Hausen am Albis il matrimonio per tutti è stato approvato con il 68,1 percento dei voti."
5,67.4,67.4,32.6,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zur ""Ehe für alle"" in Hedingen: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hedingen approuvent avec 67,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Hedingen: i cittadini hanno approvato il testo con il 67,4 percento dei voti."
6,61.6,61.6,38.4,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","61,6 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,6 pour cent au principe du ""mariage pour tous"" à Kappel am Albis. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,6 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto il matrimonio per tutti."
7,67.2,67.2,32.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zur ""Ehe für alle"" in Knonau: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Knonau approuvent avec 67,2 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Knonau: i cittadini hanno approvato il testo con il 67,2 percento dei voti."
8,64.7,64.7,35.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen.","A Maschwanden, les habitants sont favorables au principe du ""mariage pour tous"" avec  64,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Maschwanden si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 64,7 percento dei voti."
9,67,67,33,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die ""Ehe für alle"" mit 67 Prozent angenommen.","A Mettmenstetten, les habitants disent oui à 67 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Mettmenstetten il matrimonio per tutti è stato approvato con il 67 percento dei voti."
10,66.1,66.1,33.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden hat die ""Ehe für alle"" mit 66,1 Prozent angenommen.","A Obfelden, les habitants disent oui à 66,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Obfelden il matrimonio per tutti è stato approvato con il 66,1 percento dei voti."
11,66.6,66.6,33.4,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur ""Ehe für alle"" in Ottenbach: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Ottenbach approuvent avec 66,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Ottenbach: i cittadini hanno approvato il testo con il 66,6 percento dei voti."
12,69.9,69.9,30.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur ""Ehe für alle"" in Rifferswil: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rifferswil approuvent avec 69,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Rifferswil: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
13,71.6,71.6,28.4,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat die ""Ehe für alle"" mit 71,6 Prozent angenommen.","A Stallikon, les habitants disent oui à 71,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Stallikon il matrimonio per tutti è stato approvato con il 71,6 percento dei voti."
14,69.3,69.3,30.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die ""Ehe für alle"" mit 69,3 Prozent Ja-Stimmen angenommen.","Les habitants de Wettswil am Albis acceptent avec 69,3 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Wettswil am Albis il matrimonio per tutti è stato accetato con il 69,3 percento dei voti."
21,52.4,52.4,47.6,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben die ""Ehe für alle"" angenommen.","Les habitants d'Adlikon valident avec 52,4 pour cent de oui le principe du ""mariage pour tous"".","A Adlikon i cittadini hanno accolto, con il 52,4 percento dei voti, il matrimonio per tutti."
22,56.8,56.8,43.2,"Benken ZH","Benken (ZH)","Benken ZH","Ja zur ""Ehe für alle"" in Benken ZH. Die Gemeinde hat die Vorlage mit 56,8 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Benken (ZH) avec 56,8 pour cent de oui.","Da Benken ZH è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 56,8 percento dei voti."
23,55.8,55.8,44.2,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","55,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 55,8 pour cent au principe du ""mariage pour tous"" à Berg am Irchel. Un référendum avait été lancé contre cette modification du Code civil.","Con il 55,8 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto il matrimonio per tutti."
24,60,60,40,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die ""Ehe für alle"" angenommen.","Les habitants de Buch am Irchel valident avec 60 pour cent de oui le principe du ""mariage pour tous"".","A Buch am Irchel i cittadini hanno accolto, con il 60 percento dei voti, il matrimonio per tutti."
25,66.9,66.9,33.1,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die ""Ehe für alle"" angenommen.","Les habitants de Dachsen valident avec 66,9 pour cent de oui le principe du ""mariage pour tous"".","A Dachsen i cittadini hanno accolto, con il 66,9 percento dei voti, il matrimonio per tutti."
26,54,54,46,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen.","A Dorf, les habitants sont favorables au principe du ""mariage pour tous"" avec  54 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Dorf si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 54 percento dei voti."
27,67.1,67.1,32.9,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","67,1 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 67,1 pour cent au principe du ""mariage pour tous"" à Feuerthalen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 67,1 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto il matrimonio per tutti."
28,55.6,55.6,44.4,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat die ""Ehe für alle"" mit 55,6 Prozent Ja-Stimmen angenommen.","Les habitants de Flaach acceptent avec 55,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Flaach il matrimonio per tutti è stato accetato con il 55,6 percento dei voti."
29,72.4,72.4,27.6,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","72,4 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 72,4 pour cent au principe du ""mariage pour tous"" à Flurlingen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 72,4 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto il matrimonio per tutti."
30,63.7,63.7,36.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zur ""Ehe für alle"" in Andelfingen: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Andelfingen approuvent avec 63,7 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Andelfingen: i cittadini hanno approvato il testo con il 63,7 percento dei voti."
31,58.9,58.9,41.1,"Henggart ZH","Henggart (ZH)","Henggart ZH","58,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 58,9 pour cent au principe du ""mariage pour tous"" à Henggart. Un référendum avait été lancé contre cette modification du Code civil.","Con il 58,9 percento di ""sì"", i cittadini del comune di Henggart hanno accolto il matrimonio per tutti."
