"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,29.9,29.9,70.1,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 70,1 Prozent abgelehnt.",,
2402,43.2,43.2,56.8,"Härkingen SO","Härkingen (SO)","Härkingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Härkingen. 56,8 Prozent haben sie verworfen.",,
2403,45.6,45.6,54.4,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Kestenholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 54,4 Prozent abgelehnt.",,
2404,36.5,36.5,63.5,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Neuendorf. 63,5 Prozent haben sie verworfen.",,
2405,91.6,91.6,8.4,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2406,12.9,12.9,87.1,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberbuchsiten. 87,1 Prozent haben sie verworfen.",,
2407,32.7,32.7,67.3,"Oensingen SO","Oensingen (SO)","Oensingen SO","Oensingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 67,3 Prozent abgelehnt.",,
2408,41.7,41.7,58.3,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,3 Prozent abgelehnt.",,
2421,83.2,83.2,16.8,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Aedermannsdorf hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 83,2 Prozent angenommen.",,
2422,10.6,10.6,89.4,"Balsthal SO","Balsthal (SO)","Balsthal SO","Balsthal hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 89,4 Prozent abgelehnt.",,
2424,69.4,69.4,30.6,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Herbetswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 69,4 Prozent angenommen.",,
2425,62.3,62.3,37.7,"Holderbank SO","Holderbank (SO)","Holderbank SO","Mit 62,3 Prozent Ja hat sich Holderbank SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2426,4.2,4.2,95.8,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Laupersdorf: 95,8 Prozent haben das Begehren abgelehnt.",,
2427,93.6,93.6,6.4,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 93,6 Prozent Ja hat sich Matzendorf für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2428,38.2,38.2,61.8,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Mümliswil-Ramiswil: 61,8 Prozent haben das Begehren abgelehnt.",,
