"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,13.4,13.4,86.6,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 86,6 Prozent abgelehnt. Egerkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2402,18.1,18.1,81.9,"Härkingen SO","Härkingen (SO)","Härkingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Härkingen. 81,9 Prozent haben sie verworfen. Härkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2403,19.1,19.1,80.9,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Kestenholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 80,9 Prozent abgelehnt. Kestenholz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2404,17.9,17.9,82.1,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Neuendorf. 82,1 Prozent haben sie verworfen. Neuendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2405,17.9,17.9,82.1,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Niederbuchsiten. 82,1 Prozent haben sie verworfen. Niederbuchsiten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2406,19.3,19.3,80.7,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberbuchsiten. 80,7 Prozent haben sie verworfen. Oberbuchsiten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2407,18.6,18.6,81.4,"Oensingen SO","Oensingen (SO)","Oensingen SO","Oensingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 81,4 Prozent abgelehnt. Oensingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2408,16.4,16.4,83.6,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 83,6 Prozent abgelehnt. Wolfwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2421,18.2,18.2,81.8,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Aedermannsdorf hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 81,8 Prozent abgelehnt. Aedermannsdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2422,18.9,18.9,81.1,"Balsthal SO","Balsthal (SO)","Balsthal SO","Balsthal hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 81,1 Prozent abgelehnt. Balsthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2424,17.2,17.2,82.8,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Herbetswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 82,8 Prozent abgelehnt. Herbetswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2425,14.4,14.4,85.6,"Holderbank SO","Holderbank (SO)","Holderbank SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Holderbank SO: 85,6 Prozent haben das Begehren abgelehnt. Holderbank SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2426,14.5,14.5,85.5,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Laupersdorf: 85,5 Prozent haben das Begehren abgelehnt. Laupersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2427,16.2,16.2,83.8,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Matzendorf: 83,8 Prozent haben das Begehren abgelehnt. Matzendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2428,15.2,15.2,84.8,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Mümliswil-Ramiswil: 84,8 Prozent haben das Begehren abgelehnt. Mümliswil-Ramiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2430,16.3,16.3,83.7,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 83,7 Prozent abgelehnt. Welschenrohr-Gänsbrunnen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2445,20.9,20.9,79.1,"Biezwil SO","Biezwil (SO)","Biezwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Biezwil: 79,1 Prozent haben das Begehren abgelehnt. Biezwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2455,23,23,77,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 77 Prozent abgelehnt. Lüterkofen-Ichertswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2456,14.6,14.6,85.4,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lüterswil-Gächliwil. 85,4 Prozent haben sie verworfen. Lüterswil-Gächliwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2457,24.1,24.1,75.9,"Messen SO","Messen (SO)","Messen SO","Messen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 75,9 Prozent abgelehnt. Messen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2461,22.1,22.1,77.9,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Schnottwil: 77,9 Prozent haben das Begehren abgelehnt. Schnottwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2463,15.5,15.5,84.5,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Unterramsern mit 82 zu 15 Stimmen abgelehnt worden. Unterramsern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2464,31,31,69,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lüsslingen-Nennigkofen. 69 Prozent haben sie verworfen. Lüsslingen-Nennigkofen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2465,24.1,24.1,75.9,"Buchegg SO","Buchegg (SO)","Buchegg SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Buchegg. 75,9 Prozent haben sie verworfen. Buchegg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2471,27.4,27.4,72.6,"Bättwil SO","Bättwil (SO)","Bättwil SO","Bättwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 72,6 Prozent abgelehnt. Bättwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2472,26.5,26.5,73.5,"Büren SO","Büren (SO)","Büren SO","Büren SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,5 Prozent abgelehnt. Büren SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2473,36.9,36.9,63.1,"Dornach SO","Dornach (SO)","Dornach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Dornach: 63,1 Prozent haben das Begehren abgelehnt. Dornach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2474,41.6,41.6,58.4,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,4 Prozent abgelehnt. Gempen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2475,29.6,29.6,70.4,"Hochwald SO","Hochwald (SO)","Hochwald SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hochwald: 70,4 Prozent haben das Begehren abgelehnt. Hochwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2476,27.5,27.5,72.5,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 72,5 Prozent abgelehnt. Hofstetten-Flüh hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2477,20.6,20.6,79.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 79,4 Prozent abgelehnt. Metzerlen-Mariastein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2478,30.3,30.3,69.7,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Nuglar-St. Pantaleon: 69,7 Prozent haben das Begehren abgelehnt. Nuglar-St. Pantaleon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2479,40.8,40.8,59.2,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rodersdorf: 59,2 Prozent haben das Begehren abgelehnt. Rodersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2480,19.3,19.3,80.7,"Seewen SO","Seewen (SO)","Seewen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Seewen. 80,7 Prozent haben sie verworfen. Seewen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2481,27.9,27.9,72.1,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 72,1 Prozent abgelehnt. Witterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2491,26.8,26.8,73.2,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hauenstein-Ifenthal: 73,2 Prozent haben das Begehren abgelehnt. Hauenstein-Ifenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2492,18.6,18.6,81.4,"Kienberg SO","Kienberg (SO)","Kienberg SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kienberg: 81,4 Prozent haben das Begehren abgelehnt. Kienberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2493,21.3,21.3,78.7,"Lostorf SO","Lostorf (SO)","Lostorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lostorf. 78,7 Prozent haben sie verworfen. Lostorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2495,21.7,21.7,78.3,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Niedergösgen: 78,3 Prozent haben das Begehren abgelehnt. Niedergösgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2497,21,21,79,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergösgen. 79 Prozent haben sie verworfen. Obergösgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2499,20.6,20.6,79.4,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Stüsslingen: 79,4 Prozent haben das Begehren abgelehnt. Stüsslingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2500,33.2,33.2,66.8,"Trimbach SO","Trimbach (SO)","Trimbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Trimbach: 66,8 Prozent haben das Begehren abgelehnt. Trimbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2501,23.2,23.2,76.8,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 76,8 Prozent abgelehnt. Winznau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2502,37.5,37.5,62.5,"Wisen SO","Wisen (SO)","Wisen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Wisen SO: 62,5 Prozent haben das Begehren abgelehnt. Wisen SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2503,25.4,25.4,74.6,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erlinsbach SO: 74,6 Prozent haben das Begehren abgelehnt. Erlinsbach SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2511,22.9,22.9,77.1,"Aeschi SO","Aeschi (SO)","Aeschi SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Aeschi SO: 77,1 Prozent haben das Begehren abgelehnt. Aeschi SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2513,29.2,29.2,70.8,"Biberist SO","Biberist (SO)","Biberist SO","Biberist hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 70,8 Prozent abgelehnt. Biberist hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2514,18.3,18.3,81.7,"Bolken SO","Bolken (SO)","Bolken SO","Bolken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 81,7 Prozent abgelehnt. Bolken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2516,24.2,24.2,75.8,"Deitingen SO","Deitingen (SO)","Deitingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Deitingen: 75,8 Prozent haben das Begehren abgelehnt. Deitingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2517,27,27,73,"Derendingen SO","Derendingen (SO)","Derendingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Derendingen: 73 Prozent haben das Begehren abgelehnt. Derendingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2518,20.4,20.4,79.6,"Etziken SO","Etziken (SO)","Etziken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Etziken: 79,6 Prozent haben das Begehren abgelehnt. Etziken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2519,27,27,73,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Gerlafingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73 Prozent abgelehnt. Gerlafingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2520,25.9,25.9,74.1,"Halten SO","Halten (SO)","Halten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Halten. 74,1 Prozent haben sie verworfen. Halten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2523,18.5,18.5,81.5,"Horriwil SO","Horriwil (SO)","Horriwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Horriwil. 81,5 Prozent haben sie verworfen. Horriwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2524,38.9,38.9,61.1,"Hüniken SO","Hüniken (SO)","Hüniken SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Hüniken mit 44 zu 28 Stimmen abgelehnt worden. Hüniken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2525,19.4,19.4,80.6,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kriegstetten. 80,6 Prozent haben sie verworfen. Kriegstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2526,30.3,30.3,69.7,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Lohn-Ammannsegg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 69,7 Prozent abgelehnt. Lohn-Ammannsegg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
