"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,29.9,29.9,70.1,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 70,1 Prozent abgelehnt. Egerkingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2402,43.2,43.2,56.8,"Härkingen SO","Härkingen (SO)","Härkingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Härkingen. 56,8 Prozent haben sie verworfen. Härkingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2403,45.6,45.6,54.4,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Kestenholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 54,4 Prozent abgelehnt. Kestenholz hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2404,36.5,36.5,63.5,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Neuendorf. 63,5 Prozent haben sie verworfen. Neuendorf hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2405,91.6,91.6,8.4,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Niederbuchsiten hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2406,12.9,12.9,87.1,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberbuchsiten. 87,1 Prozent haben sie verworfen. Oberbuchsiten hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2407,32.7,32.7,67.3,"Oensingen SO","Oensingen (SO)","Oensingen SO","Oensingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 67,3 Prozent abgelehnt. Oensingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2408,41.7,41.7,58.3,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,3 Prozent abgelehnt. Wolfwil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2421,83.2,83.2,16.8,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Aedermannsdorf hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 83,2 Prozent angenommen. Aedermannsdorf hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2422,10.6,10.6,89.4,"Balsthal SO","Balsthal (SO)","Balsthal SO","Balsthal hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 89,4 Prozent abgelehnt. Balsthal hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2424,69.4,69.4,30.6,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Herbetswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 69,4 Prozent angenommen. Herbetswil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2425,62.3,62.3,37.7,"Holderbank SO","Holderbank (SO)","Holderbank SO","Mit 62,3 Prozent Ja hat sich Holderbank SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Holderbank SO hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2426,4.2,4.2,95.8,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Laupersdorf: 95,8 Prozent haben das Begehren abgelehnt. Laupersdorf hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2427,93.6,93.6,6.4,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 93,6 Prozent Ja hat sich Matzendorf für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Matzendorf hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2428,38.2,38.2,61.8,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Mümliswil-Ramiswil: 61,8 Prozent haben das Begehren abgelehnt. Mümliswil-Ramiswil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2430,71.6,71.6,28.4,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,6 Prozent angenommen. Welschenrohr-Gänsbrunnen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2445,33.9,33.9,66.1,"Biezwil SO","Biezwil (SO)","Biezwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Biezwil: 66,1 Prozent haben das Begehren abgelehnt. Biezwil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2455,26.9,26.9,73.1,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,1 Prozent abgelehnt. Lüterkofen-Ichertswil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2456,61.8,61.8,38.2,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Lüterswil-Gächliwil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2457,28.5,28.5,71.5,"Messen SO","Messen (SO)","Messen SO","Messen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,5 Prozent abgelehnt. Messen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2461,42.4,42.4,57.6,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Schnottwil: 57,6 Prozent haben das Begehren abgelehnt. Schnottwil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2463,31,31,69,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Unterramsern. 69 Prozent haben sie verworfen. Unterramsern hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2464,52.2,52.2,47.8,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Lüsslingen-Nennigkofen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2465,86.3,86.3,13.7,"Buchegg SO","Buchegg (SO)","Buchegg SO","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Buchegg hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2471,74,74,26,"Bättwil SO","Bättwil (SO)","Bättwil SO","Bättwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74 Prozent angenommen. Bättwil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2472,26.6,26.6,73.4,"Büren SO","Büren (SO)","Büren SO","Büren SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,4 Prozent abgelehnt. Büren SO hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2473,90.5,90.5,9.5,"Dornach SO","Dornach (SO)","Dornach SO","Mit 90,5 Prozent Ja hat sich Dornach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Dornach hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2474,41.5,41.5,58.5,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,5 Prozent abgelehnt. Gempen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
