"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",28.4,71.6,0,162,129,"129/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",32.5,67.5,0,80,66,"66/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",22.3,77.7,0,30,21,"21/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",22.6,77.4,22.6,11,11,
8,"Glarus","Glaris","Glarona",32.6,67.4,32.6,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",0,0,50,128,0,"0/128"
11,"Solothurn","Soleure","Soletta",31.9,68.1,0,107,89,"89/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",31.6,68.4,0,86,78,"78/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",31.5,68.5,0,20,19,"19/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",28.6,71.4,0,77,56,"56/77"
18,"Graubünden","Grisons","Grigioni",27.6,72.4,0,101,98,"98/101"
19,"Aargau","Argovie","Argovia",31.1,68.9,0,210,34,"34/210"
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80"
21,"Tessin","Tessin","Ticino",14.6,85.4,0,108,1,"1/108"
22,"Waadt","Vaud","Vaud",35,65,0,302,278,"278/302"
23,"Wallis","Valais","Vallese",27.1,72.9,0,122,92,"92/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",45.8,54.2,0,53,25,"25/53"
