"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",31.3,68.7,0,162,161,"161/162"
2,"Bern","Berne","Berna",35.6,64.4,0,334,183,"183/334"
3,"Luzern","Lucerne","Lucerna",32,68,32,80,80,
4,"Uri","Uri","Uri",31.5,68.5,31.5,19,19,
5,"Schwyz","Schwyz","Svitto",23.4,76.6,23.4,30,30,
6,"Obwalden","Obwald","Obvaldo",25.1,74.9,25.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",22.6,77.4,22.6,11,11,
8,"Glarus","Glaris","Glarona",32.6,67.4,32.6,3,3,
9,"Zug","Zoug","Zugo",23.2,76.8,23.2,11,11,
10,"Freiburg","Fribourg","Friburgo",36.5,63.5,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",34.5,65.5,34.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",32.7,67.3,32.7,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",34.8,65.2,34.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",31,69,31,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",23.6,76.4,23.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",30.9,69.1,30.9,77,77,
18,"Graubünden","Grisons","Grigioni",29.2,70.8,29.2,101,101,
19,"Aargau","Argovie","Argovia",29.9,70.1,29.9,210,210,
20,"Thurgau","Thurgovie","Turgovia",28.1,71.9,28.1,80,80,
21,"Tessin","Tessin","Ticino",34.5,65.5,0,108,104,"104/108"
22,"Waadt","Vaud","Vaud",38.4,61.6,38.4,302,302,
23,"Wallis","Valais","Vallese",29.1,70.9,29.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",44.9,55.1,44.9,27,27,
25,"Genf","Genève","Ginevra",41.8,58.2,41.8,45,45,
26,"Jura","Jura","Giura",46.9,53.1,46.9,53,53,
