"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",31.8,68.2,31.8,162,162,
2,"Bern","Berne","Berna",51.4,48.6,51.4,334,334,
3,"Luzern","Lucerne","Lucerna",47.2,52.8,47.2,80,80,
4,"Uri","Uri","Uri",81.3,18.7,81.3,19,19,
5,"Schwyz","Schwyz","Svitto",22.3,77.7,22.3,30,30,
6,"Obwalden","Obwald","Obvaldo",86.8,13.2,86.8,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",28.3,71.7,28.3,11,11,
8,"Glarus","Glaris","Glarona",18.3,81.7,18.3,3,3,
9,"Zug","Zoug","Zugo",13,87,13,11,11,
10,"Freiburg","Fribourg","Friburgo",25.7,74.3,25.7,128,128,
11,"Solothurn","Soleure","Soletta",54.9,45.1,54.9,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",13.7,86.3,13.7,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",89,11,89,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",70.1,29.9,70.1,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",27.8,72.2,27.8,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",56.8,43.2,56.8,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",3.3,96.7,3.3,77,77,
18,"Graubünden","Grisons","Grigioni",12.7,87.3,12.7,101,101,
19,"Aargau","Argovie","Argovia",69.1,30.9,69.1,210,210,
20,"Thurgau","Thurgovie","Turgovia",42.7,57.3,42.7,80,80,
21,"Tessin","Tessin","Ticino",69.4,30.6,69.4,108,108,
22,"Waadt","Vaud","Vaud",68.3,31.7,68.3,308,308,
23,"Wallis","Valais","Vallese",70,30,70,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",28.5,71.5,28.5,27,27,
25,"Genf","Genève","Ginevra",73.4,26.6,73.4,45,45,
26,"Jura","Jura","Giura",29,71,29,53,53,
