"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",28.8,71.2,0,162,155,"155/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",32,68,0,80,79,"79/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",23.4,76.6,23.4,30,30,
6,"Obwalden","Obwald","Obvaldo",25.1,74.9,25.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",22.6,77.4,22.6,11,11,
8,"Glarus","Glaris","Glarona",32.6,67.4,32.6,3,3,
9,"Zug","Zoug","Zugo",23.2,76.8,23.2,11,11,
10,"Freiburg","Fribourg","Friburgo",36.5,63.5,0,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",33.7,66.3,0,107,105,"105/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",32.7,67.3,32.7,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",34.8,65.2,34.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",31,69,31,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",23.6,76.4,23.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",30.9,69.1,0,77,72,"72/77"
18,"Graubünden","Grisons","Grigioni",29.2,70.8,29.2,101,101,
19,"Aargau","Argovie","Argovia",30.1,69.9,0,210,142,"142/210"
20,"Thurgau","Thurgovie","Turgovia",27.4,72.6,0,80,79,"79/80"
21,"Tessin","Tessin","Ticino",33.9,66.1,0,108,78,"78/108"
22,"Waadt","Vaud","Vaud",38.7,61.3,0,302,297,"297/302"
23,"Wallis","Valais","Vallese",29.1,70.9,29.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",46.9,53.1,46.9,53,53,
