"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,11.3,11.3,88.7,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 88,7 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton.","Nel comune di Aeugst am Albis l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 88,7 percento dei voti. Il comune di Aeugst am Albis bocciando l'iniziativa si è espresso come il suo cantone."
2,32.9,32.9,67.1,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für die 99-Prozent-Initiative in Affoltern am Albis: Mit 9'724 Nein-Stimmen zu 4'774 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Affoltern am Albis, c'est non à 67,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Affoltern am Albis a rejeté l'initiative, tout comme son canton.","Con il 67,1 percento di ""no"" i cittadini del comune di Affoltern am Albis hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Affoltern am Albis bocciando l'iniziativa si è espresso come il suo cantone."
3,67.6,67.6,32.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","67,6 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur 99-Prozent-Initiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 67,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Bonstetten. Bonstetten a approuvé l'initiative, contrairement à son canton.","Con il 67,6 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bonstetten approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
4,87.1,87.1,12.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die 99-Prozent-Initiative mit 87,1 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hausen am Albis, les habitants disent oui à 87,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hausen am Albis a approuvé l'initiative, contrairement à son canton.","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 87,1 percento dei voti. Il comune di Hausen am Albis approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
5,82.6,82.6,17.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zur 99-Prozent-Initiative in Hedingen: Mit 82,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Hedingen approuvent avec 82,6 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hedingen a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Hedingen: i cittadini hanno approvato il testo con il 82,6 percento dei voti. Il comune di Hedingen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
6,54.7,54.7,45.3,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","54,7 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur 99-Prozent-Initiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 54,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton.","Con il 54,7 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Kappel am Albis approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
7,11.2,11.2,88.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur 99-Prozent-Initiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Knonau s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 88,8 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Knonau: i cittadini hanno bocciato il testo con il 88,8 percento dei voti. Il comune di Knonau bocciando l'iniziativa si è espresso come il suo cantone."
8,9.2,9.2,90.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,8 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 90,8 pour cent de non. Maschwanden a rejeté l'initiative, tout comme son canton.","I cittadini di Maschwanden si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 90,8 percento dei voti. Il comune di Maschwanden bocciando l'iniziativa si è espresso come il suo cantone."
9,57,57,43,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die 99-Prozent-Initiative mit 57 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Mettmenstetten, les habitants disent oui à 57 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Mettmenstetten a approuvé l'initiative, contrairement à son canton.","Nel comune di Mettmenstetten l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 57 percento dei voti. Il comune di Mettmenstetten approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
10,56.3,56.3,43.7,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden hat die 99-Prozent-Initiative mit 56,3 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Obfelden, les habitants disent oui à 56,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Obfelden a approuvé l'initiative, contrairement à son canton.","Nel comune di Obfelden l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 56,3 percento dei voti. Il comune di Obfelden approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
