"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",63.4,36.6,100,162,141,"141/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",66.1,33.9,100,80,76,"76/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",55.9,44.1,100,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",58.5,41.5,100,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",61.6,38.4,61.6,11,11,
8,"Glarus","Glaris","Glarona",61.1,38.9,61.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",60.6,39.4,100,128,100,"100/128"
11,"Solothurn","Soleure","Soletta",64,36,100,107,101,"101/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",66.8,33.2,100,86,78,"78/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",61.8,38.2,61.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57.2,42.8,57.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",56.5,43.5,100,77,56,"56/77"
18,"Graubünden","Grisons","Grigioni",62.8,37.2,62.8,101,101,
19,"Aargau","Argovie","Argovia",63.1,36.9,100,210,142,"142/210"
20,"Thurgau","Thurgovie","Turgovia",56.5,43.5,100,80,79,"79/80"
21,"Tessin","Tessin","Ticino",50.9,49.1,100,108,20,"20/108"
22,"Waadt","Vaud","Vaud",65,35,100,302,294,"294/302"
23,"Wallis","Valais","Vallese",55.5,44.5,55.5,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",60,40,100,53,48,"48/53"
