"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,11.3,11.3,88.7,"Aarberg BE","Aarberg (BE)","Aarberg BE","Nein zum Klimaschutzartikel in Aarberg: 88,7 Prozent haben die Vorlage abgelehnt. Aarberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Aarberg s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,7 pour cent de non. Aarberg a rejeté le texte, contrairement au canton.","NA NA"
302,32.9,32.9,67.1,"Bargen BE","Bargen (BE)","Bargen BE BE","Keine Mehrheit für den Klimaschutz-Artikel in Bargen BE. 67,1 Prozent haben sie verworfen. Bargen BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bargen (BE), les habitants disent non à 67,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Bargen (BE) a rejeté le texte, contrairement au canton.","NA NA"
303,67.6,67.6,32.4,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Klimaschutzartikel zugestimmt. Grossaffoltern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Grossaffoltern, les habitants disent oui à 67,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Grossaffoltern a approuvé le texte, tout comme le canton.","NA NA"
304,87.1,87.1,12.9,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat den Klimaschutz-Artikel mit 87,1 Prozent angenommen. Kallnach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kallnach acceptent avec 87,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Kallnach a approuvé le texte, tout comme le canton.","NA NA"
305,82.6,82.6,17.4,"Kappelen BE","Kappelen (BE)","Kappelen BE","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Klimaschutzartikel zugestimmt. Kappelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Kappelen, les habitants disent oui à 82,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Kappelen a approuvé le texte, tout comme le canton.","NA NA"
306,54.7,54.7,45.3,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat den Klimaschutz-Artikel mit 54,7 Prozent angenommen. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Lyss acceptent avec 54,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Lyss a approuvé le texte, tout comme le canton.","NA NA"
307,11.2,11.2,88.8,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zum Klimaschutzartikel in Meikirch: 88,8 Prozent haben die Vorlage abgelehnt. Meikirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Meikirch s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,8 pour cent de non. Meikirch a rejeté le texte, contrairement au canton.","NA NA"
309,9.2,9.2,90.8,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat den Klimaschutz-Artikel mit 90,8 Prozent abgelehnt. Radelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Radelfingen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 90,8 pour cent de non. Radelfingen a rejeté le texte, contrairement au canton.","NA NA"
310,57,57,43,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat den Klimaschutz-Artikel mit 57 Prozent angenommen. Rapperswil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Rapperswil (BE) acceptent avec 57 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Rapperswil (BE) a approuvé le texte, tout comme le canton.","NA NA"
311,56.3,56.3,43.7,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Klimaschutzartikel zugestimmt. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Schüpfen, les habitants disent oui à 56,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Schüpfen a approuvé le texte, tout comme le canton.","NA NA"
312,29.1,29.1,70.9,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zum Klimaschutzartikel in Seedorf BE: 70,9 Prozent haben die Vorlage abgelehnt. Seedorf BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Seedorf (BE) s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 70,9 pour cent de non. Seedorf (BE) a rejeté le texte, contrairement au canton.","NA NA"
321,32.5,32.5,67.5,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zum Klimaschutzartikel in Aarwangen: 67,5 Prozent haben die Vorlage abgelehnt. Aarwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Aarwangen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 67,5 pour cent de non. Aarwangen a rejeté le texte, contrairement au canton.","NA NA"
322,38.3,38.3,61.7,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat den Klimaschutz-Artikel mit 61,7 Prozent abgelehnt. Auswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Auswil rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 61,7 pour cent de non. Auswil a rejeté le texte, contrairement au canton.","NA NA"
323,43,43,57,"Bannwil BE","Bannwil (BE)","Bannwil BE","Nein zum Klimaschutzartikel in Bannwil: 57 Prozent haben die Vorlage abgelehnt. Bannwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bannwil s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57 pour cent de non. Bannwil a rejeté le texte, contrairement au canton.","NA NA"
324,17.3,17.3,82.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zum Klimaschutzartikel in Bleienbach: 82,7 Prozent haben die Vorlage abgelehnt. Bleienbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bleienbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 82,7 pour cent de non. Bleienbach a rejeté le texte, contrairement au canton.","NA NA"
