"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,11.3,11.3,88.7,"Aarberg BE","Aarberg (BE)","Aarberg BE","Nein zum Klimaschutzartikel in Aarberg: 88,7 Prozent haben die Vorlage abgelehnt.","Les habitants d'Aarberg s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,7 pour cent de non.",
302,32.9,32.9,67.1,"Bargen BE","Bargen (BE)","Bargen BE BE","Keine Mehrheit für den Klimaschutz-Artikel in Bargen BE. 67,1 Prozent haben sie verworfen.","A Bargen (BE), les habitants disent non à 67,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
303,67.6,67.6,32.4,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Klimaschutzartikel zugestimmt.","A Grossaffoltern, les habitants disent oui à 67,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
304,87.1,87.1,12.9,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat den Klimaschutz-Artikel mit 87,1 Prozent angenommen.","Les habitants de Kallnach acceptent avec 87,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
305,82.6,82.6,17.4,"Kappelen BE","Kappelen (BE)","Kappelen BE","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Klimaschutzartikel zugestimmt.","A Kappelen, les habitants disent oui à 82,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
306,54.7,54.7,45.3,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat den Klimaschutz-Artikel mit 54,7 Prozent angenommen.","Les habitants de Lyss acceptent avec 54,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
307,11.2,11.2,88.8,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zum Klimaschutzartikel in Meikirch: 88,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Meikirch s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,8 pour cent de non.",
309,9.2,9.2,90.8,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat den Klimaschutz-Artikel mit 90,8 Prozent abgelehnt.","Les habitants de Radelfingen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 90,8 pour cent de non.",
310,57,57,43,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat den Klimaschutz-Artikel mit 57 Prozent angenommen.","Les habitants de Rapperswil (BE) acceptent avec 57 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
311,56.3,56.3,43.7,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Klimaschutzartikel zugestimmt.","A Schüpfen, les habitants disent oui à 56,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
312,29.1,29.1,70.9,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zum Klimaschutzartikel in Seedorf BE: 70,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Seedorf (BE) s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 70,9 pour cent de non.",
321,32.5,32.5,67.5,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zum Klimaschutzartikel in Aarwangen: 67,5 Prozent haben die Vorlage abgelehnt.","Les habitants d'Aarwangen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 67,5 pour cent de non.",
322,38.3,38.3,61.7,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat den Klimaschutz-Artikel mit 61,7 Prozent abgelehnt.","Les habitants d'Auswil rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 61,7 pour cent de non.",
323,43,43,57,"Bannwil BE","Bannwil (BE)","Bannwil BE","Nein zum Klimaschutzartikel in Bannwil: 57 Prozent haben die Vorlage abgelehnt.","Les habitants de Bannwil s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57 pour cent de non.",
324,17.3,17.3,82.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zum Klimaschutzartikel in Bleienbach: 82,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Bleienbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 82,7 pour cent de non.",
325,41.5,41.5,58.5,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Keine Mehrheit für den Klimaschutz-Artikel in Busswil bei Melchnau. 58,5 Prozent haben sie verworfen.","A Busswil bei Melchnau, les habitants disent non à 58,5 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
326,78.1,78.1,21.9,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat den Klimaschutz-Artikel mit 78,1 Prozent angenommen.","Les habitants de Gondiswil acceptent avec 78,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
329,34.6,34.6,65.4,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für den Klimaschutz-Artikel in Langenthal. 65,4 Prozent haben sie verworfen.","A Langenthal, les habitants disent non à 65,4 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
331,95,95,5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 95 Prozent Ja hat sich Lotzwil für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Lotzwil approuvent avec 95 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
332,16.2,16.2,83.8,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Madiswil. 83,8 Prozent haben sie verworfen.","A Madiswil, les habitants disent non à 83,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
333,58.5,58.5,41.5,"Melchnau BE","Melchnau (BE)","Melchnau BE","Mit 58,5 Prozent Ja hat sich Melchnau für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Melchnau approuvent avec 58,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
335,48.1,48.1,51.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zum Klimaschutzartikel in Oeschenbach: 51,9 Prozent haben die Vorlage abgelehnt.","Les habitants d'Oeschenbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 51,9 pour cent de non.",
336,37.1,37.1,62.9,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Reisiswil. 62,9 Prozent haben sie verworfen.","A Reisiswil, les habitants disent non à 62,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
337,45,45,55,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für den Klimaschutz-Artikel in Roggwil BE. 55 Prozent haben sie verworfen.","A Roggwil (BE), les habitants disent non à 55 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
338,15.4,15.4,84.6,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zum Klimaschutzartikel in Rohrbach: 84,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Rohrbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 84,6 pour cent de non.",
