"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1201,90.6,90.6,9.4,"Altdorf UR","Altdorf (UR)","Altdorf UR","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben dem Stimmrechtsalter 16 zugestimmt.",,
1202,61.5,61.5,38.5,"Andermatt UR","Andermatt (UR)","Andermatt UR","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andermatt haben dem Stimmrechtsalter 16 zugestimmt.",,
1203,85.9,85.9,14.1,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben dem Stimmrechtsalter 16 zugestimmt.",,
1205,94,94,6,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben dem Stimmrechtsalter 16 zugestimmt.",,
1206,26.5,26.5,73.5,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld hat das Stimmrechtsalter 16 mit 73,5 Prozent abgelehnt.",,
1207,87.8,87.8,12.2,"Flüelen UR","Flüelen (UR)","Flüelen UR","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben dem Stimmrechtsalter 16 zugestimmt.",,
1208,4,4,96,"Göschenen UR","Göschenen (UR)","Göschenen UR","Keine Mehrheit für die Stimmrechtsalter 16 in Göschenen. 96 Prozent haben sie verworfen.",,
1209,46.8,46.8,53.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zum Stimmrechtsalter 16 in Gurtnellen: 53,2 Prozent haben die Vorlage abgelehnt.",,
1210,31.5,31.5,68.5,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum Stimmrechtsalter 16 in Hospental: 68,5 Prozent haben die Vorlage abgelehnt.",,
1211,34.4,34.4,65.6,"Isenthal UR","Isenthal (UR)","Isenthal UR","Keine Mehrheit für die Stimmrechtsalter 16 in Isenthal. 65,6 Prozent haben sie verworfen.",,
1212,46.9,46.9,53.1,"Realp UR","Realp (UR)","Realp UR","Nein zum Stimmrechtsalter 16 in Realp: 53,1 Prozent haben die Vorlage abgelehnt.",,
1213,9.1,9.1,90.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Nein zum Stimmrechtsalter 16 in Schattdorf: 90,9 Prozent haben die Vorlage abgelehnt.",,
1214,35.8,35.8,64.2,"Seedorf UR","Seedorf (UR)","Seedorf UR","Nein zum Stimmrechtsalter 16 in Seedorf UR: 64,2 Prozent haben die Vorlage abgelehnt.",,
1215,68.6,68.6,31.4,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben dem Stimmrechtsalter 16 zugestimmt.",,
1216,48.8,48.8,51.2,"Silenen UR","Silenen (UR)","Silenen UR","Keine Mehrheit für die Stimmrechtsalter 16 in Silenen. 51,2 Prozent haben sie verworfen.",,
1217,46.3,46.3,53.7,"Sisikon UR","Sisikon (UR)","Sisikon UR","Keine Mehrheit für die Stimmrechtsalter 16 in Sisikon. 53,7 Prozent haben sie verworfen.",,
1218,70,70,30,"Spiringen UR","Spiringen (UR)","Spiringen UR","Spiringen hat das Stimmrechtsalter 16 mit 70 Prozent angenommen.",,
1219,40.7,40.7,59.3,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen hat das Stimmrechtsalter 16 mit 59,3 Prozent abgelehnt.",,
1220,65,65,35,"Wassen UR","Wassen (UR)","Wassen UR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben dem Stimmrechtsalter 16 zugestimmt.",,
