"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,29.6,29.6,70.4,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die 99-Prozent-Initiative mit 70,4 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Herisau. La proposition de la Jeunesse socialiste recueille 70,4 pour cent de non. Herisau a rejeté l'initiative, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 70,4 percento dei voti. Il comune di Herisau bocciando l'iniziativa si è espresso come il suo cantone."
3002,25.2,25.2,74.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur 99-Prozent-Initiative in Hundwil: Mit 241 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Hundwil avec 74,8 pour cent de non. Hundwil a rejeté l'initiative, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 74,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hundwil bocciando l'iniziativa si è espresso come il suo cantone."
3003,13.7,13.7,86.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum 99-Prozent-Initiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 86,3 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 86,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schönengrund a rejeté l'initiative, tout comme son canton.","Nel comune di Schönengrund l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 86,3 percento dei voti. Il comune di Schönengrund bocciando l'iniziativa si è espresso come il suo cantone."
3004,27.1,27.1,72.9,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,9 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton.","Nel comune di Schwellbrunn l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 72,9 percento dei voti. Il comune di Schwellbrunn bocciando l'iniziativa si è espresso come il suo cantone."
3005,31.7,31.7,68.3,"Stein AR","Stein (AR)","Stein AR","Nein zum 99-Prozent-Initiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 68,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stein (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,3 percento dei voti. Il comune di Stein AR bocciando l'iniziativa si è espresso come il suo cantone."
3006,23,23,77,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 77 percento dei voti. Il comune di Urnäsch bocciando l'iniziativa si è espresso come il suo cantone."
3007,25.2,25.2,74.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die 99-Prozent-Initiative in Waldstatt: Mit 546 Nein-Stimmen zu 184 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Waldstatt, c'est non à 74,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Waldstatt a rejeté l'initiative, tout comme son canton.","Con il 74,8 percento di ""no"" i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Waldstatt bocciando l'iniziativa si è espresso come il suo cantone."
3021,29.8,29.8,70.2,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur 99-Prozent-Initiative in Bühler: Mit 254 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Bühler avec 70,2 pour cent de non. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 70,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bühler bocciando l'iniziativa si è espresso come il suo cantone."
3022,32.6,32.6,67.4,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,4 pour cent de non. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 67,4 percento dei voti. Il comune di Gais bocciando l'iniziativa si è espresso come il suo cantone."
3023,33.9,33.9,66.1,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur 99-Prozent-Initiative in Speicher: Mit 1'231 Nein- zu 630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,1 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Speicher avec 66,1 pour cent de non. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 66,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Speicher bocciando l'iniziativa si è espresso come il suo cantone."
