"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"2","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",60.465116279,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",60.465116279,60.465116279,60.465116279
"3","Chevrilles","Giffers","Giffers","FR",55.601659751,"Chevrilles","Giffers","Giffers","FR","FR","FR",55.601659751,55.601659751,55.601659751
"4","Saignelégier","Saignelégier","Saignelégier","JU",55.454545455,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",55.454545455,55.454545455,55.454545455
"5","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"6","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"7","Vevey","Vevey","Vevey","VD",54.233608337,"Vevey","Vevey","Vevey","VD","VD","VD",54.233608337,54.233608337,54.233608337
"8","Saint-Brais","Saint-Brais","Saint-Brais","JU",53.658536585,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",53.658536585,53.658536585,53.658536585
"9","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"10","Courtételle","Courtételle","Courtételle","JU",51.25,"Courtételle","Courtételle","Courtételle","JU","JU","JU",51.25,51.25,51.25
"11","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"12","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"13","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"14","Le Noirmont","Le Noirmont","Le Noirmont","JU",50.083472454,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",50.083472454,50.083472454,50.083472454
"15","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"16","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"17","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"18","Cornol","Cornol","Cornol","JU",47.315436242,"Cornol","Cornol","Cornol","JU","JU","JU",47.315436242,47.315436242,47.315436242
"19","Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU",47.093023256,"Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU","JU","JU",47.093023256,47.093023256,47.093023256
"20","Beurnevésin","Beurnevésin","Beurnevésin","JU",46.808510638,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",46.808510638,46.808510638,46.808510638
"21","Lucerne","Luzern","Lucerna","LU",46.736969779,"Lucerne","Luzern","Lucerna","LU","LU","LU",46.736969779,46.736969779,46.736969779
"22","Montpreveyres","Montpreveyres","Montpreveyres","VD",46.696035242,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",46.696035242,46.696035242,46.696035242
"23","Prilly","Prilly","Prilly","VD",46.524457521,"Prilly","Prilly","Prilly","VD","VD","VD",46.524457521,46.524457521,46.524457521
"24","Soubey","Soubey","Soubey","JU",46.511627907,"Soubey","Soubey","Soubey","JU","JU","JU",46.511627907,46.511627907,46.511627907
"25","Montfaucon","Montfaucon","Montfaucon","JU",46.363636364,"Montfaucon","Montfaucon","Montfaucon","JU","JU","JU",46.363636364,46.363636364,46.363636364
"26","Baulmes","Baulmes","Baulmes","VD",45.663265306,"Baulmes","Baulmes","Baulmes","VD","VD","VD",45.663265306,45.663265306,45.663265306
"27","La Baroche","La Baroche","La Baroche","JU",45.614035088,"La Baroche","La Baroche","La Baroche","JU","JU","JU",45.614035088,45.614035088,45.614035088
"28","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",45.448369565,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",45.448369565,45.448369565,45.448369565
"29","Tévenon","Tévenon","Tévenon","VD",45.364238411,"Tévenon","Tévenon","Tévenon","VD","VD","VD",45.364238411,45.364238411,45.364238411
"30","Maracon","Maracon","Maracon","VD",45.089285714,"Maracon","Maracon","Maracon","VD","VD","VD",45.089285714,45.089285714,45.089285714
"31","Rodersdorf","Rodersdorf","Rodersdorf","SO",44.925373134,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",44.925373134,44.925373134,44.925373134
"32","Mutrux","Mutrux","Mutrux","VD",44.897959184,"Mutrux","Mutrux","Mutrux","VD","VD","VD",44.897959184,44.897959184,44.897959184
"33","Trimbach","Trimbach","Trimbach","SO",44.892086331,"Trimbach","Trimbach","Trimbach","SO","SO","SO",44.892086331,44.892086331,44.892086331
"34","Bex","Bex","Bex","VD",44.836400818,"Bex","Bex","Bex","VD","VD","VD",44.836400818,44.836400818,44.836400818
"35","Moiry","Moiry","Moiry","VD",44.585987261,"Moiry","Moiry","Moiry","VD","VD","VD",44.585987261,44.585987261,44.585987261
"36","Masein","Masein","Masein","GR",44.502617801,"Masein","Masein","Masein","GR","GR","GR",44.502617801,44.502617801,44.502617801
"37","Ferreyres","Ferreyres","Ferreyres","VD",44.360902256,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",44.360902256,44.360902256,44.360902256
"38","Rennaz","Rennaz","Rennaz","VD",44.339622642,"Rennaz","Rennaz","Rennaz","VD","VD","VD",44.339622642,44.339622642,44.339622642
"39","Châtonnaye","Châtonnaye","Châtonnaye","FR",44.160583942,"Châtonnaye","Châtonnaye","Châtonnaye","FR","FR","FR",44.160583942,44.160583942,44.160583942
"40","Nuvilly","Nuvilly","Nuvilly","FR",43.939393939,"Nuvilly","Nuvilly","Nuvilly","FR","FR","FR",43.939393939,43.939393939,43.939393939
"41","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",43.885601578,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",43.885601578,43.885601578,43.885601578
"42","Châtillon (JU)","Châtillon JU","Châtillon JU","JU",43.820224719,"Châtillon (JU)","Châtillon JU","Châtillon JU","JU","JU","JU",43.820224719,43.820224719,43.820224719
"43","Bonfol","Bonfol","Bonfol","JU",43.80952381,"Bonfol","Bonfol","Bonfol","JU","JU","JU",43.80952381,43.80952381,43.80952381
"44","Rifferswil","Rifferswil","Rifferswil","ZH",43.689320388,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",43.689320388,43.689320388,43.689320388
"45","Saint-George","Saint-George","Saint-George","VD",43.670886076,"Saint-George","Saint-George","Saint-George","VD","VD","VD",43.670886076,43.670886076,43.670886076
"46","Gerlafingen","Gerlafingen","Gerlafingen","SO",43.52189781,"Gerlafingen","Gerlafingen","Gerlafingen","SO","SO","SO",43.52189781,43.52189781,43.52189781
"47","Birsfelden","Birsfelden","Birsfelden","BL",43.489681051,"Birsfelden","Birsfelden","Birsfelden","BL","BL","BL",43.489681051,43.489681051,43.489681051
"48","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",43.459915612,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",43.459915612,43.459915612,43.459915612
