"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",64.705882353,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",64.705882353,64.705882353,64.705882353
"2","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"3","Les Enfers","Les Enfers","Les Enfers","JU",60.655737705,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",60.655737705,60.655737705,60.655737705
"4","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",60.465116279,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",60.465116279,60.465116279,60.465116279
"5","Lajoux (JU)","Lajoux JU","Lajoux JU","JU",58.9958159,"Lajoux (JU)","Lajoux JU","Lajoux JU","JU","JU","JU",58.9958159,58.9958159,58.9958159
"6","Mervelier","Mervelier","Mervelier","JU",56.060606061,"Mervelier","Mervelier","Mervelier","JU","JU","JU",56.060606061,56.060606061,56.060606061
"7","Lausanne","Lausanne","Losanna","VD",55.956334563,"Lausanne","Lausanne","Losanna","VD","VD","VD",55.956334563,55.956334563,55.956334563
"8","Chevrilles","Giffers","Giffers","FR",55.601659751,"Chevrilles","Giffers","Giffers","FR","FR","FR",55.601659751,55.601659751,55.601659751
"9","Saignelégier","Saignelégier","Saignelégier","JU",55.454545455,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",55.454545455,55.454545455,55.454545455
"10","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"11","Fontenais","Fontenais","Fontenais","JU",54.706927176,"Fontenais","Fontenais","Fontenais","JU","JU","JU",54.706927176,54.706927176,54.706927176
"12","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"13","Vevey","Vevey","Vevey","VD",54.233608337,"Vevey","Vevey","Vevey","VD","VD","VD",54.233608337,54.233608337,54.233608337
"14","Saint-Brais","Saint-Brais","Saint-Brais","JU",53.658536585,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",53.658536585,53.658536585,53.658536585
"15","Winterthour","Winterthur","Winterthur","ZH",53.493849778,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",53.493849778,53.493849778,53.493849778
"16","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"17","Onsernone","Onsernone","Onsernone","TI",51.495016611,"Onsernone","Onsernone","Onsernone","TI","TI","TI",51.495016611,51.495016611,51.495016611
"18","Courtételle","Courtételle","Courtételle","JU",51.25,"Courtételle","Courtételle","Courtételle","JU","JU","JU",51.25,51.25,51.25
"19","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"20","Courtedoux","Courtedoux","Courtedoux","JU",51.079136691,"Courtedoux","Courtedoux","Courtedoux","JU","JU","JU",51.079136691,51.079136691,51.079136691
"21","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"22","Coeuve","Coeuve","Coeuve","JU",50.617283951,"Coeuve","Coeuve","Coeuve","JU","JU","JU",50.617283951,50.617283951,50.617283951
"23","Soyhières","Soyhières","Soyhières","JU",50.354609929,"Soyhières","Soyhières","Soyhières","JU","JU","JU",50.354609929,50.354609929,50.354609929
"24","Val Terbi","Val Terbi","Val Terbi","JU",50.351053159,"Val Terbi","Val Terbi","Val Terbi","JU","JU","JU",50.351053159,50.351053159,50.351053159
"25","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"26","Le Noirmont","Le Noirmont","Le Noirmont","JU",50.083472454,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",50.083472454,50.083472454,50.083472454
"27","Clos du Doubs","Clos du Doubs","Clos du Doubs","JU",49.647058824,"Clos du Doubs","Clos du Doubs","Clos du Doubs","JU","JU","JU",49.647058824,49.647058824,49.647058824
"28","Pollegio","Pollegio","Pollegio","TI",49.523809524,"Pollegio","Pollegio","Pollegio","TI","TI","TI",49.523809524,49.523809524,49.523809524
"29","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"30","Les Breuleux","Les Breuleux","Les Breuleux","JU",49.168207024,"Les Breuleux","Les Breuleux","Les Breuleux","JU","JU","JU",49.168207024,49.168207024,49.168207024
"31","Mergoscia","Mergoscia","Mergoscia","TI",48.913043478,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",48.913043478,48.913043478,48.913043478
"32","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"33","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"34","Cornol","Cornol","Cornol","JU",47.315436242,"Cornol","Cornol","Cornol","JU","JU","JU",47.315436242,47.315436242,47.315436242
"35","Olten","Olten","Olten","SO",47.112462006,"Olten","Olten","Olten","SO","SO","SO",47.112462006,47.112462006,47.112462006
"36","Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU",47.093023256,"Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU","JU","JU",47.093023256,47.093023256,47.093023256
"37","Centovalli","Centovalli","Centovalli","TI",46.882793017,"Centovalli","Centovalli","Centovalli","TI","TI","TI",46.882793017,46.882793017,46.882793017
"38","Beurnevésin","Beurnevésin","Beurnevésin","JU",46.808510638,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",46.808510638,46.808510638,46.808510638
