"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",64.705882353,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",64.705882353,64.705882353,64.705882353
"2","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"3","Les Enfers","Les Enfers","Les Enfers","JU",60.655737705,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",60.655737705,60.655737705,60.655737705
"4","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",60.465116279,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",60.465116279,60.465116279,60.465116279
"5","Lajoux (JU)","Lajoux JU","Lajoux JU","JU",58.9958159,"Lajoux (JU)","Lajoux JU","Lajoux JU","JU","JU","JU",58.9958159,58.9958159,58.9958159
"6","Bienne","Biel BE","Biel BE","BE",56.668944052,"Bienne","Biel BE","Biel BE","BE","BE","BE",56.668944052,56.668944052,56.668944052
"7","Mervelier","Mervelier","Mervelier","JU",56.060606061,"Mervelier","Mervelier","Mervelier","JU","JU","JU",56.060606061,56.060606061,56.060606061
"8","Lausanne","Lausanne","Losanna","VD",55.956334563,"Lausanne","Lausanne","Losanna","VD","VD","VD",55.956334563,55.956334563,55.956334563
"9","Chevrilles","Giffers","Giffers","FR",55.601659751,"Chevrilles","Giffers","Giffers","FR","FR","FR",55.601659751,55.601659751,55.601659751
"10","Saignelégier","Saignelégier","Saignelégier","JU",55.454545455,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",55.454545455,55.454545455,55.454545455
"11","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"12","La Chaux-de-Fonds","La Chaux-de-Fonds","La Chaux-de-Fonds","NE",54.755726052,"La Chaux-de-Fonds","La Chaux-de-Fonds","La Chaux-de-Fonds","NE","NE","NE",54.755726052,54.755726052,54.755726052
"13","Fontenais","Fontenais","Fontenais","JU",54.706927176,"Fontenais","Fontenais","Fontenais","JU","JU","JU",54.706927176,54.706927176,54.706927176
"14","Moutier","Moutier","Moutier","BE",54.419066534,"Moutier","Moutier","Moutier","BE","BE","BE",54.419066534,54.419066534,54.419066534
"15","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"16","Vevey","Vevey","Vevey","VD",54.233608337,"Vevey","Vevey","Vevey","VD","VD","VD",54.233608337,54.233608337,54.233608337
"17","Saint-Brais","Saint-Brais","Saint-Brais","JU",53.658536585,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",53.658536585,53.658536585,53.658536585
"18","Les Bois","Les Bois","Les Bois","JU",53.524804178,"Les Bois","Les Bois","Les Bois","JU","JU","JU",53.524804178,53.524804178,53.524804178
"19","Renan (BE)","Renan BE","Renan BE","BE",53.333333333,"Renan (BE)","Renan BE","Renan BE","BE","BE","BE",53.333333333,53.333333333,53.333333333
"20","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"21","Astano","Astano","Astano","TI",52,"Astano","Astano","Astano","TI","TI","TI",52,52,52
"22","Cormoret","Cormoret","Cormoret","BE",51.694915254,"Cormoret","Cormoret","Cormoret","BE","BE","BE",51.694915254,51.694915254,51.694915254
"23","Onsernone","Onsernone","Onsernone","TI",51.495016611,"Onsernone","Onsernone","Onsernone","TI","TI","TI",51.495016611,51.495016611,51.495016611
"24","Courtételle","Courtételle","Courtételle","JU",51.25,"Courtételle","Courtételle","Courtételle","JU","JU","JU",51.25,51.25,51.25
"25","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"26","Delémont","Delsberg","Delsberg","JU",51.204819277,"Delémont","Delsberg","Delsberg","JU","JU","JU",51.204819277,51.204819277,51.204819277
"27","Courtedoux","Courtedoux","Courtedoux","JU",51.079136691,"Courtedoux","Courtedoux","Courtedoux","JU","JU","JU",51.079136691,51.079136691,51.079136691
"28","Grandval","Grandval","Grandval","BE",50.925925926,"Grandval","Grandval","Grandval","BE","BE","BE",50.925925926,50.925925926,50.925925926
"29","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"30","Coeuve","Coeuve","Coeuve","JU",50.617283951,"Coeuve","Coeuve","Coeuve","JU","JU","JU",50.617283951,50.617283951,50.617283951
"31","Loveresse","Loveresse","Loveresse","BE",50.427350427,"Loveresse","Loveresse","Loveresse","BE","BE","BE",50.427350427,50.427350427,50.427350427
"32","Soyhières","Soyhières","Soyhières","JU",50.354609929,"Soyhières","Soyhières","Soyhières","JU","JU","JU",50.354609929,50.354609929,50.354609929
"33","Val Terbi","Val Terbi","Val Terbi","JU",50.351053159,"Val Terbi","Val Terbi","Val Terbi","JU","JU","JU",50.351053159,50.351053159,50.351053159
"34","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"35","Le Noirmont","Le Noirmont","Le Noirmont","JU",50.083472454,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",50.083472454,50.083472454,50.083472454
"36","Saint-Imier","St. Immer","St. Immer","BE",49.669421488,"Saint-Imier","St. Immer","St. Immer","BE","BE","BE",49.669421488,49.669421488,49.669421488
"37","Clos du Doubs","Clos du Doubs","Clos du Doubs","JU",49.647058824,"Clos du Doubs","Clos du Doubs","Clos du Doubs","JU","JU","JU",49.647058824,49.647058824,49.647058824
"38","Pollegio","Pollegio","Pollegio","TI",49.523809524,"Pollegio","Pollegio","Pollegio","TI","TI","TI",49.523809524,49.523809524,49.523809524
