"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"2","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"3","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"4","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"5","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"6","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"7","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"8","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"9","Lucerne","Luzern","Lucerna","LU",46.736969779,"Lucerne","Luzern","Lucerna","LU","LU","LU",46.736969779,46.736969779,46.736969779
"10","Montpreveyres","Montpreveyres","Montpreveyres","VD",46.696035242,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",46.696035242,46.696035242,46.696035242
"11","Prilly","Prilly","Prilly","VD",46.524457521,"Prilly","Prilly","Prilly","VD","VD","VD",46.524457521,46.524457521,46.524457521
"12","Baulmes","Baulmes","Baulmes","VD",45.663265306,"Baulmes","Baulmes","Baulmes","VD","VD","VD",45.663265306,45.663265306,45.663265306
"13","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",45.448369565,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",45.448369565,45.448369565,45.448369565
"14","Tévenon","Tévenon","Tévenon","VD",45.364238411,"Tévenon","Tévenon","Tévenon","VD","VD","VD",45.364238411,45.364238411,45.364238411
"15","Maracon","Maracon","Maracon","VD",45.089285714,"Maracon","Maracon","Maracon","VD","VD","VD",45.089285714,45.089285714,45.089285714
"16","Rodersdorf","Rodersdorf","Rodersdorf","SO",44.925373134,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",44.925373134,44.925373134,44.925373134
"17","Mutrux","Mutrux","Mutrux","VD",44.897959184,"Mutrux","Mutrux","Mutrux","VD","VD","VD",44.897959184,44.897959184,44.897959184
"18","Trimbach","Trimbach","Trimbach","SO",44.892086331,"Trimbach","Trimbach","Trimbach","SO","SO","SO",44.892086331,44.892086331,44.892086331
"19","Bex","Bex","Bex","VD",44.836400818,"Bex","Bex","Bex","VD","VD","VD",44.836400818,44.836400818,44.836400818
"20","Moiry","Moiry","Moiry","VD",44.585987261,"Moiry","Moiry","Moiry","VD","VD","VD",44.585987261,44.585987261,44.585987261
"21","Masein","Masein","Masein","GR",44.502617801,"Masein","Masein","Masein","GR","GR","GR",44.502617801,44.502617801,44.502617801
"22","Ferreyres","Ferreyres","Ferreyres","VD",44.360902256,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",44.360902256,44.360902256,44.360902256
"23","Rennaz","Rennaz","Rennaz","VD",44.339622642,"Rennaz","Rennaz","Rennaz","VD","VD","VD",44.339622642,44.339622642,44.339622642
"24","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",43.885601578,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",43.885601578,43.885601578,43.885601578
"25","Rifferswil","Rifferswil","Rifferswil","ZH",43.689320388,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",43.689320388,43.689320388,43.689320388
"26","Saint-George","Saint-George","Saint-George","VD",43.670886076,"Saint-George","Saint-George","Saint-George","VD","VD","VD",43.670886076,43.670886076,43.670886076
"27","Birsfelden","Birsfelden","Birsfelden","BL",43.489681051,"Birsfelden","Birsfelden","Birsfelden","BL","BL","BL",43.489681051,43.489681051,43.489681051
"28","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",43.459915612,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",43.459915612,43.459915612,43.459915612
"29","Rehetobel","Rehetobel","Rehetobel","AR",43.265306122,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",43.265306122,43.265306122,43.265306122
"30","Lussery-Villars","Lussery-Villars","Lussery-Villars","VD",43.195266272,"Lussery-Villars","Lussery-Villars","Lussery-Villars","VD","VD","VD",43.195266272,43.195266272,43.195266272
"31","Moudon","Moudon","Moudon","VD",43.043043043,"Moudon","Moudon","Moudon","VD","VD","VD",43.043043043,43.043043043,43.043043043
"32","Ogens","Ogens","Ogens","VD",42.857142857,"Ogens","Ogens","Ogens","VD","VD","VD",42.857142857,42.857142857,42.857142857
"33","Lavey-Morcles","Lavey-Morcles","Lavey-Morcles","VD",42.666666667,"Lavey-Morcles","Lavey-Morcles","Lavey-Morcles","VD","VD","VD",42.666666667,42.666666667,42.666666667
"34","Croy","Croy","Croy","VD",42.331288344,"Croy","Croy","Croy","VD","VD","VD",42.331288344,42.331288344,42.331288344
"35","Henniez","Henniez","Henniez","VD",42,"Henniez","Henniez","Henniez","VD","VD","VD",42,42,42
"36","Le Lieu","Le Lieu","Le Lieu","VD",41.964285714,"Le Lieu","Le Lieu","Le Lieu","VD","VD","VD",41.964285714,41.964285714,41.964285714
"37","Rorschach","Rorschach","Rorschach","SG",41.935483871,"Rorschach","Rorschach","Rorschach","SG","SG","SG",41.935483871,41.935483871,41.935483871
"38","Fiez","Fiez","Fiez","VD",41.935483871,"Fiez","Fiez","Fiez","VD","VD","VD",41.935483871,41.935483871,41.935483871
"39","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",41.791044776,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",41.791044776,41.791044776,41.791044776
"40","Grindel","Grindel","Grindel","SO",41.666666667,"Grindel","Grindel","Grindel","SO","SO","SO",41.666666667,41.666666667,41.666666667
"41","Morges","Morges","Morges","VD",41.504539559,"Morges","Morges","Morges","VD","VD","VD",41.504539559,41.504539559,41.504539559
"42","Oppens","Oppens","Oppens","VD",41.379310345,"Oppens","Oppens","Oppens","VD","VD","VD",41.379310345,41.379310345,41.379310345
"43","Grandcour","Grandcour","Grandcour","VD",41.260744986,"Grandcour","Grandcour","Grandcour","VD","VD","VD",41.260744986,41.260744986,41.260744986
"44","Trey","Trey","Trey","VD",41,"Trey","Trey","Trey","VD","VD","VD",41,41,41
"45","Bussigny","Bussigny","Bussigny","VD",40.877970197,"Bussigny","Bussigny","Bussigny","VD","VD","VD",40.877970197,40.877970197,40.877970197
"46","Le Chenit","Le Chenit","Le Chenit","VD",40.861812779,"Le Chenit","Le Chenit","Le Chenit","VD","VD","VD",40.861812779,40.861812779,40.861812779
"47","Obergerlafingen","Obergerlafingen","Obergerlafingen","SO",40.825688073,"Obergerlafingen","Obergerlafingen","Obergerlafingen","SO","SO","SO",40.825688073,40.825688073,40.825688073
"48","Lucens","Lucens","Lucens","VD",40.729166667,"Lucens","Lucens","Lucens","VD","VD","VD",40.729166667,40.729166667,40.729166667
"49","Rheinau","Rheinau","Rheinau","ZH",40.562248996,"Rheinau","Rheinau","Rheinau","ZH","ZH","ZH",40.562248996,40.562248996,40.562248996
"50","Ecublens (VD)","Ecublens VD","Ecublens VD","VD",40.516576715,"Ecublens (VD)","Ecublens VD","Ecublens VD","VD","VD","VD",40.516576715,40.516576715,40.516576715
