"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Witterswil","Witterswil","Witterswil","SO",71.405228758,"Witterswil","Witterswil","Witterswil","SO","SO","SO",71.405228758,71.405228758,71.405228758
"2","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",64.705882353,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",64.705882353,64.705882353,64.705882353
"3","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"4","Les Enfers","Les Enfers","Les Enfers","JU",60.655737705,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",60.655737705,60.655737705,60.655737705
"5","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",60.465116279,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",60.465116279,60.465116279,60.465116279
"6","Lajoux (JU)","Lajoux JU","Lajoux JU","JU",58.9958159,"Lajoux (JU)","Lajoux JU","Lajoux JU","JU","JU","JU",58.9958159,58.9958159,58.9958159
"7","Mervelier","Mervelier","Mervelier","JU",56.060606061,"Mervelier","Mervelier","Mervelier","JU","JU","JU",56.060606061,56.060606061,56.060606061
"8","Lausanne","Lausanne","Losanna","VD",55.956334563,"Lausanne","Lausanne","Losanna","VD","VD","VD",55.956334563,55.956334563,55.956334563
"9","Chevrilles","Giffers","Giffers","FR",55.601659751,"Chevrilles","Giffers","Giffers","FR","FR","FR",55.601659751,55.601659751,55.601659751
"10","Saignelégier","Saignelégier","Saignelégier","JU",55.454545455,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",55.454545455,55.454545455,55.454545455
"11","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"12","Fontenais","Fontenais","Fontenais","JU",54.706927176,"Fontenais","Fontenais","Fontenais","JU","JU","JU",54.706927176,54.706927176,54.706927176
"13","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"14","Vevey","Vevey","Vevey","VD",54.233608337,"Vevey","Vevey","Vevey","VD","VD","VD",54.233608337,54.233608337,54.233608337
"15","Saint-Brais","Saint-Brais","Saint-Brais","JU",53.658536585,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",53.658536585,53.658536585,53.658536585
"16","Les Bois","Les Bois","Les Bois","JU",53.524804178,"Les Bois","Les Bois","Les Bois","JU","JU","JU",53.524804178,53.524804178,53.524804178
"17","Winterthour","Winterthur","Winterthur","ZH",53.493849778,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",53.493849778,53.493849778,53.493849778
"18","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"19","Astano","Astano","Astano","TI",52,"Astano","Astano","Astano","TI","TI","TI",52,52,52
"20","Onsernone","Onsernone","Onsernone","TI",51.495016611,"Onsernone","Onsernone","Onsernone","TI","TI","TI",51.495016611,51.495016611,51.495016611
"21","Courtételle","Courtételle","Courtételle","JU",51.25,"Courtételle","Courtételle","Courtételle","JU","JU","JU",51.25,51.25,51.25
"22","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"23","Delémont","Delsberg","Delsberg","JU",51.204819277,"Delémont","Delsberg","Delsberg","JU","JU","JU",51.204819277,51.204819277,51.204819277
"24","Courtedoux","Courtedoux","Courtedoux","JU",51.079136691,"Courtedoux","Courtedoux","Courtedoux","JU","JU","JU",51.079136691,51.079136691,51.079136691
"25","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"26","Coeuve","Coeuve","Coeuve","JU",50.617283951,"Coeuve","Coeuve","Coeuve","JU","JU","JU",50.617283951,50.617283951,50.617283951
"27","Soyhières","Soyhières","Soyhières","JU",50.354609929,"Soyhières","Soyhières","Soyhières","JU","JU","JU",50.354609929,50.354609929,50.354609929
"28","Val Terbi","Val Terbi","Val Terbi","JU",50.351053159,"Val Terbi","Val Terbi","Val Terbi","JU","JU","JU",50.351053159,50.351053159,50.351053159
"29","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"30","Le Noirmont","Le Noirmont","Le Noirmont","JU",50.083472454,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",50.083472454,50.083472454,50.083472454
"31","Clos du Doubs","Clos du Doubs","Clos du Doubs","JU",49.647058824,"Clos du Doubs","Clos du Doubs","Clos du Doubs","JU","JU","JU",49.647058824,49.647058824,49.647058824
"32","Pollegio","Pollegio","Pollegio","TI",49.523809524,"Pollegio","Pollegio","Pollegio","TI","TI","TI",49.523809524,49.523809524,49.523809524
"33","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"34","Les Breuleux","Les Breuleux","Les Breuleux","JU",49.168207024,"Les Breuleux","Les Breuleux","Les Breuleux","JU","JU","JU",49.168207024,49.168207024,49.168207024
"35","Mergoscia","Mergoscia","Mergoscia","TI",48.913043478,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",48.913043478,48.913043478,48.913043478
"36","Courrendlin","Courrendlin","Courrendlin","JU",48.286604361,"Courrendlin","Courrendlin","Courrendlin","JU","JU","JU",48.286604361,48.286604361,48.286604361
"37","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"38","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"39","Haute-Sorne","Haute-Sorne","Haute-Sorne","JU",47.328244275,"Haute-Sorne","Haute-Sorne","Haute-Sorne","JU","JU","JU",47.328244275,47.328244275,47.328244275
"40","Cornol","Cornol","Cornol","JU",47.315436242,"Cornol","Cornol","Cornol","JU","JU","JU",47.315436242,47.315436242,47.315436242
"41","Olten","Olten","Olten","SO",47.112462006,"Olten","Olten","Olten","SO","SO","SO",47.112462006,47.112462006,47.112462006
"42","Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU",47.093023256,"Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU","JU","JU",47.093023256,47.093023256,47.093023256
"43","Centovalli","Centovalli","Centovalli","TI",46.882793017,"Centovalli","Centovalli","Centovalli","TI","TI","TI",46.882793017,46.882793017,46.882793017
"44","Beurnevésin","Beurnevésin","Beurnevésin","JU",46.808510638,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",46.808510638,46.808510638,46.808510638
"45","Lucerne","Luzern","Lucerna","LU",46.736969779,"Lucerne","Luzern","Lucerna","LU","LU","LU",46.736969779,46.736969779,46.736969779
"46","Montpreveyres","Montpreveyres","Montpreveyres","VD",46.696035242,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",46.696035242,46.696035242,46.696035242
"47","Prilly","Prilly","Prilly","VD",46.524457521,"Prilly","Prilly","Prilly","VD","VD","VD",46.524457521,46.524457521,46.524457521
