"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Mauraz","Mauraz","Mauraz","VD",64,"Mauraz","Mauraz","Mauraz","VD","VD","VD",64,64,64
"2","Les Enfers","Les Enfers","Les Enfers","JU",60.655737705,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",60.655737705,60.655737705,60.655737705
"3","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",60.465116279,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",60.465116279,60.465116279,60.465116279
"4","Lajoux (JU)","Lajoux JU","Lajoux JU","JU",58.9958159,"Lajoux (JU)","Lajoux JU","Lajoux JU","JU","JU","JU",58.9958159,58.9958159,58.9958159
"5","Mervelier","Mervelier","Mervelier","JU",56.060606061,"Mervelier","Mervelier","Mervelier","JU","JU","JU",56.060606061,56.060606061,56.060606061
"6","Lausanne","Lausanne","Losanna","VD",55.956334563,"Lausanne","Lausanne","Losanna","VD","VD","VD",55.956334563,55.956334563,55.956334563
"7","Chevrilles","Giffers","Giffers","FR",55.601659751,"Chevrilles","Giffers","Giffers","FR","FR","FR",55.601659751,55.601659751,55.601659751
"8","Saignelégier","Saignelégier","Saignelégier","JU",55.454545455,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",55.454545455,55.454545455,55.454545455
"9","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",54.788961039,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",54.788961039,54.788961039,54.788961039
"10","Fontenais","Fontenais","Fontenais","JU",54.706927176,"Fontenais","Fontenais","Fontenais","JU","JU","JU",54.706927176,54.706927176,54.706927176
"11","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",54.314720812,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",54.314720812,54.314720812,54.314720812
"12","Vevey","Vevey","Vevey","VD",54.233608337,"Vevey","Vevey","Vevey","VD","VD","VD",54.233608337,54.233608337,54.233608337
"13","Saint-Brais","Saint-Brais","Saint-Brais","JU",53.658536585,"Saint-Brais","Saint-Brais","Saint-Brais","JU","JU","JU",53.658536585,53.658536585,53.658536585
"14","Winterthour","Winterthur","Winterthur","ZH",53.493849778,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",53.493849778,53.493849778,53.493849778
"15","Renens (VD)","Renens VD","Renens VD","VD",52.278037383,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",52.278037383,52.278037383,52.278037383
"16","Courtételle","Courtételle","Courtételle","JU",51.25,"Courtételle","Courtételle","Courtételle","JU","JU","JU",51.25,51.25,51.25
"17","Veysonnaz","Veysonnaz","Veysonnaz","VS",51.219512195,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",51.219512195,51.219512195,51.219512195
"18","Courtedoux","Courtedoux","Courtedoux","JU",51.079136691,"Courtedoux","Courtedoux","Courtedoux","JU","JU","JU",51.079136691,51.079136691,51.079136691
"19","Champtauroz","Champtauroz","Champtauroz","VD",50.909090909,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",50.909090909,50.909090909,50.909090909
"20","Coeuve","Coeuve","Coeuve","JU",50.617283951,"Coeuve","Coeuve","Coeuve","JU","JU","JU",50.617283951,50.617283951,50.617283951
"21","Soyhières","Soyhières","Soyhières","JU",50.354609929,"Soyhières","Soyhières","Soyhières","JU","JU","JU",50.354609929,50.354609929,50.354609929
"22","Val Terbi","Val Terbi","Val Terbi","JU",50.351053159,"Val Terbi","Val Terbi","Val Terbi","JU","JU","JU",50.351053159,50.351053159,50.351053159
"23","Bâle","Basel","Basilea","BS",50.206780851,"Bâle","Basel","Basilea","BS","BS","BS",50.206780851,50.206780851,50.206780851
"24","Le Noirmont","Le Noirmont","Le Noirmont","JU",50.083472454,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",50.083472454,50.083472454,50.083472454
"25","Clos du Doubs","Clos du Doubs","Clos du Doubs","JU",49.647058824,"Clos du Doubs","Clos du Doubs","Clos du Doubs","JU","JU","JU",49.647058824,49.647058824,49.647058824
"26","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"27","Les Breuleux","Les Breuleux","Les Breuleux","JU",49.168207024,"Les Breuleux","Les Breuleux","Les Breuleux","JU","JU","JU",49.168207024,49.168207024,49.168207024
"28","Mergoscia","Mergoscia","Mergoscia","TI",48.913043478,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",48.913043478,48.913043478,48.913043478
"29","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"30","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"31","Cornol","Cornol","Cornol","JU",47.315436242,"Cornol","Cornol","Cornol","JU","JU","JU",47.315436242,47.315436242,47.315436242
"32","Olten","Olten","Olten","SO",47.112462006,"Olten","Olten","Olten","SO","SO","SO",47.112462006,47.112462006,47.112462006
"33","Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU",47.093023256,"Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU","JU","JU",47.093023256,47.093023256,47.093023256
"34","Beurnevésin","Beurnevésin","Beurnevésin","JU",46.808510638,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",46.808510638,46.808510638,46.808510638
"35","Lucerne","Luzern","Lucerna","LU",46.736969779,"Lucerne","Luzern","Lucerna","LU","LU","LU",46.736969779,46.736969779,46.736969779
"36","Montpreveyres","Montpreveyres","Montpreveyres","VD",46.696035242,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",46.696035242,46.696035242,46.696035242
"37","Prilly","Prilly","Prilly","VD",46.524457521,"Prilly","Prilly","Prilly","VD","VD","VD",46.524457521,46.524457521,46.524457521
"38","Soubey","Soubey","Soubey","JU",46.511627907,"Soubey","Soubey","Soubey","JU","JU","JU",46.511627907,46.511627907,46.511627907
"39","Montfaucon","Montfaucon","Montfaucon","JU",46.363636364,"Montfaucon","Montfaucon","Montfaucon","JU","JU","JU",46.363636364,46.363636364,46.363636364
"40","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","VD",45.819200708,"Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","VD","VD","VD",45.819200708,45.819200708,45.819200708
"41","Baulmes","Baulmes","Baulmes","VD",45.663265306,"Baulmes","Baulmes","Baulmes","VD","VD","VD",45.663265306,45.663265306,45.663265306
"42","La Baroche","La Baroche","La Baroche","JU",45.614035088,"La Baroche","La Baroche","La Baroche","JU","JU","JU",45.614035088,45.614035088,45.614035088
"43","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",45.448369565,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",45.448369565,45.448369565,45.448369565
"44","Tévenon","Tévenon","Tévenon","VD",45.364238411,"Tévenon","Tévenon","Tévenon","VD","VD","VD",45.364238411,45.364238411,45.364238411
"45","Saint-Gall","St. Gallen","San Gallo","SG",45.105814584,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",45.105814584,45.105814584,45.105814584
"46","Maracon","Maracon","Maracon","VD",45.089285714,"Maracon","Maracon","Maracon","VD","VD","VD",45.089285714,45.089285714,45.089285714
"47","Courgenay","Courgenay","Courgenay","JU",44.971264368,"Courgenay","Courgenay","Courgenay","JU","JU","JU",44.971264368,44.971264368,44.971264368
"48","Rodersdorf","Rodersdorf","Rodersdorf","SO",44.925373134,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",44.925373134,44.925373134,44.925373134
"49","Mutrux","Mutrux","Mutrux","VD",44.897959184,"Mutrux","Mutrux","Mutrux","VD","VD","VD",44.897959184,44.897959184,44.897959184
"50","Trimbach","Trimbach","Trimbach","SO",44.892086331,"Trimbach","Trimbach","Trimbach","SO","SO","SO",44.892086331,44.892086331,44.892086331
