"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Oberems","Oberems","Oberems","VS",85.714285714,"Oberems","Oberems","Oberems","VS","VS","VS",85.714285714,85.714285714,85.714285714
"2","Ferreyres","Ferreyres","Ferreyres","VD",81.818181818,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",81.818181818,81.818181818,81.818181818
"3","Lovatens","Lovatens","Lovatens","VD",81.355932203,"Lovatens","Lovatens","Lovatens","VD","VD","VD",81.355932203,81.355932203,81.355932203
"4","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",77.674418605,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",77.674418605,77.674418605,77.674418605
"5","La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","VD",77.564102564,"La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","VD","VD","VD",77.564102564,77.564102564,77.564102564
"6","Liedertswil","Liedertswil","Liedertswil","BL",77.419354839,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",77.419354839,77.419354839,77.419354839
"7","La Rippe","La Rippe","La Rippe","VD",77.419354839,"La Rippe","La Rippe","La Rippe","VD","VD","VD",77.419354839,77.419354839,77.419354839
"8","Chevilly","Chevilly","Chevilly","VD",76.984126984,"Chevilly","Chevilly","Chevilly","VD","VD","VD",76.984126984,76.984126984,76.984126984
"9","Dizy","Dizy","Dizy","VD",75.510204082,"Dizy","Dizy","Dizy","VD","VD","VD",75.510204082,75.510204082,75.510204082
"10","Nusshof","Nusshof","Nusshof","BL",75,"Nusshof","Nusshof","Nusshof","BL","BL","BL",75,75,75
"11","Onnens (VD)","Onnens VD","Onnens VD","VD",74.86631016,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",74.86631016,74.86631016,74.86631016
"12","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",74.698795181,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",74.698795181,74.698795181,74.698795181
"13","Zeglingen","Zeglingen","Zeglingen","BL",74.5,"Zeglingen","Zeglingen","Zeglingen","BL","BL","BL",74.5,74.5,74.5
"14","Clarmont","Clarmont","Clarmont","VD",74.137931034,"Clarmont","Clarmont","Clarmont","VD","VD","VD",74.137931034,74.137931034,74.137931034
"15","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",73.604060914,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",73.604060914,73.604060914,73.604060914
"16","Masein","Masein","Masein","GR",73.4375,"Masein","Masein","Masein","GR","GR","GR",73.4375,73.4375,73.4375
"17","Bettens","Bettens","Bettens","VD",72.820512821,"Bettens","Bettens","Bettens","VD","VD","VD",72.820512821,72.820512821,72.820512821
"18","Mauraz","Mauraz","Mauraz","VD",72.727272727,"Mauraz","Mauraz","Mauraz","VD","VD","VD",72.727272727,72.727272727,72.727272727
"19","Bursins","Bursins","Bursins","VD",72.635135135,"Bursins","Bursins","Bursins","VD","VD","VD",72.635135135,72.635135135,72.635135135
"20","Sissach","Sissach","Sissach","BL",72.603773585,"Sissach","Sissach","Sissach","BL","BL","BL",72.603773585,72.603773585,72.603773585
"21","Penthéréaz","Penthéréaz","Penthéréaz","VD",72.413793103,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",72.413793103,72.413793103,72.413793103
"22","Flurlingen","Flurlingen","Flurlingen","ZH",72.398843931,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",72.398843931,72.398843931,72.398843931
"23","Rhäzüns","Rhäzüns","Rhäzüns","GR",72.270742358,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",72.270742358,72.270742358,72.270742358
"24","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",72.248803828,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",72.248803828,72.248803828,72.248803828
"25","Sagogn","Sagogn","Sagogn","GR",72.243346008,"Sagogn","Sagogn","Sagogn","GR","GR","GR",72.243346008,72.243346008,72.243346008
"26","Lully (VD)","Lully VD","Lully VD","VD",72.205438066,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",72.205438066,72.205438066,72.205438066
"27","Grengiols","Grengiols","Grengiols","VS",72.093023256,"Grengiols","Grengiols","Grengiols","VS","VS","VS",72.093023256,72.093023256,72.093023256
"28","Ropraz","Ropraz","Ropraz","VD",71.91011236,"Ropraz","Ropraz","Ropraz","VD","VD","VD",71.91011236,71.91011236,71.91011236
"29","Chigny","Chigny","Chigny","VD",71.851851852,"Chigny","Chigny","Chigny","VD","VD","VD",71.851851852,71.851851852,71.851851852
"30","Adligenswil","Adligenswil","Adligenswil","LU",71.731890092,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",71.731890092,71.731890092,71.731890092
"31","Leysin","Leysin","Leysin","VD",71.685082873,"Leysin","Leysin","Leysin","VD","VD","VD",71.685082873,71.685082873,71.685082873
"32","Stallikon","Stallikon","Stallikon","ZH",71.605789111,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",71.605789111,71.605789111,71.605789111
"33","Bever","Bever","Bever","GR",71.489361702,"Bever","Bever","Bever","GR","GR","GR",71.489361702,71.489361702,71.489361702
"34","Rongellen","Rongellen","Rongellen","GR",71.428571429,"Rongellen","Rongellen","Rongellen","GR","GR","GR",71.428571429,71.428571429,71.428571429
"35","Champtauroz","Champtauroz","Champtauroz","VD",71.428571429,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",71.428571429,71.428571429,71.428571429
"36","Denges","Denges","Denges","VD",71.37745975,"Denges","Denges","Denges","VD","VD","VD",71.37745975,71.37745975,71.37745975
"37","Domleschg","Domleschg","Domleschg","GR",71.305182342,"Domleschg","Domleschg","Domleschg","GR","GR","GR",71.305182342,71.305182342,71.305182342
"38","Binningen","Binningen","Binningen","BL",71.167369902,"Binningen","Binningen","Binningen","BL","BL","BL",71.167369902,71.167369902,71.167369902
"39","Bettmeralp","Bettmeralp","Bettmeralp","VS",71.165644172,"Bettmeralp","Bettmeralp","Bettmeralp","VS","VS","VS",71.165644172,71.165644172,71.165644172
