"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Oberems","Oberems","Oberems","VS",85.714285714,"Oberems","Oberems","Oberems","VS","VS","VS",85.714285714,85.714285714,85.714285714
"2","Ferreyres","Ferreyres","Ferreyres","VD",81.818181818,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",81.818181818,81.818181818,81.818181818
"3","Lovatens","Lovatens","Lovatens","VD",81.355932203,"Lovatens","Lovatens","Lovatens","VD","VD","VD",81.355932203,81.355932203,81.355932203
"4","Winznau","Winznau","Winznau","SO",80.688622754,"Winznau","Winznau","Winznau","SO","SO","SO",80.688622754,80.688622754,80.688622754
"5","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",77.674418605,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",77.674418605,77.674418605,77.674418605
"6","La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","VD",77.564102564,"La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","VD","VD","VD",77.564102564,77.564102564,77.564102564
"7","Liedertswil","Liedertswil","Liedertswil","BL",77.419354839,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",77.419354839,77.419354839,77.419354839
"8","La Rippe","La Rippe","La Rippe","VD",77.419354839,"La Rippe","La Rippe","La Rippe","VD","VD","VD",77.419354839,77.419354839,77.419354839
"9","Chevilly","Chevilly","Chevilly","VD",76.984126984,"Chevilly","Chevilly","Chevilly","VD","VD","VD",76.984126984,76.984126984,76.984126984
"10","Kammersrohr","Kammersrohr","Kammersrohr","SO",76.19047619,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",76.19047619,76.19047619,76.19047619
"11","Soubey","Soubey","Soubey","JU",76.086956522,"Soubey","Soubey","Soubey","JU","JU","JU",76.086956522,76.086956522,76.086956522
"12","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",76.041666667,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",76.041666667,76.041666667,76.041666667
"13","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",75.757575758,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",75.757575758,75.757575758,75.757575758
"14","Lucerne","Luzern","Lucerna","LU",75.660164544,"Lucerne","Luzern","Lucerna","LU","LU","LU",75.660164544,75.660164544,75.660164544
"15","Dizy","Dizy","Dizy","VD",75.510204082,"Dizy","Dizy","Dizy","VD","VD","VD",75.510204082,75.510204082,75.510204082
"16","Bâle","Basel","Basilea","BS",75.056997797,"Bâle","Basel","Basilea","BS","BS","BS",75.056997797,75.056997797,75.056997797
"17","Nusshof","Nusshof","Nusshof","BL",75,"Nusshof","Nusshof","Nusshof","BL","BL","BL",75,75,75
"18","Onnens (VD)","Onnens VD","Onnens VD","VD",74.86631016,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",74.86631016,74.86631016,74.86631016
"19","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",74.698795181,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",74.698795181,74.698795181,74.698795181
"20","Zeglingen","Zeglingen","Zeglingen","BL",74.5,"Zeglingen","Zeglingen","Zeglingen","BL","BL","BL",74.5,74.5,74.5
"21","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",74.336973479,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",74.336973479,74.336973479,74.336973479
"22","Clarmont","Clarmont","Clarmont","VD",74.137931034,"Clarmont","Clarmont","Clarmont","VD","VD","VD",74.137931034,74.137931034,74.137931034
"23","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",73.604060914,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",73.604060914,73.604060914,73.604060914
"24","Rodersdorf","Rodersdorf","Rodersdorf","SO",73.490427099,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",73.490427099,73.490427099,73.490427099
"25","Masein","Masein","Masein","GR",73.4375,"Masein","Masein","Masein","GR","GR","GR",73.4375,73.4375,73.4375
"26","Oekingen","Oekingen","Oekingen","SO",73.407202216,"Oekingen","Oekingen","Oekingen","SO","SO","SO",73.407202216,73.407202216,73.407202216
"27","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",73.291925466,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",73.291925466,73.291925466,73.291925466
"28","Bettens","Bettens","Bettens","VD",72.820512821,"Bettens","Bettens","Bettens","VD","VD","VD",72.820512821,72.820512821,72.820512821
"29","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD",72.791519435,"Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD","VD","VD",72.791519435,72.791519435,72.791519435
"30","Mauraz","Mauraz","Mauraz","VD",72.727272727,"Mauraz","Mauraz","Mauraz","VD","VD","VD",72.727272727,72.727272727,72.727272727
"31","Bursins","Bursins","Bursins","VD",72.635135135,"Bursins","Bursins","Bursins","VD","VD","VD",72.635135135,72.635135135,72.635135135
"32","Sissach","Sissach","Sissach","BL",72.603773585,"Sissach","Sissach","Sissach","BL","BL","BL",72.603773585,72.603773585,72.603773585
"33","Sursee","Sursee","Sursee","LU",72.573226822,"Sursee","Sursee","Sursee","LU","LU","LU",72.573226822,72.573226822,72.573226822
"34","Schnottwil","Schnottwil","Schnottwil","SO",72.463768116,"Schnottwil","Schnottwil","Schnottwil","SO","SO","SO",72.463768116,72.463768116,72.463768116
"35","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.433192686,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.433192686,72.433192686,72.433192686
"36","Penthéréaz","Penthéréaz","Penthéréaz","VD",72.413793103,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",72.413793103,72.413793103,72.413793103
