"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Zwischbergen","Zwischbergen","Zwischbergen","VS",7.692307692,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",92.307692308,92.307692308,92.307692308
"2","Böbikon","Böbikon","Böbikon","AG",11.475409836,"Böbikon","Böbikon","Böbikon","AG","AG","AG",88.524590164,88.524590164,88.524590164
"3","Wollerau","Wollerau","Wollerau","SZ",12.784900285,"Wollerau","Wollerau","Wollerau","SZ","SZ","SZ",87.215099715,87.215099715,87.215099715
"4","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",13.461538462,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",86.538461538,86.538461538,86.538461538
"5","Greng","Greng","Greng","FR",13.541666667,"Greng","Greng","Greng","FR","FR","FR",86.458333333,86.458333333,86.458333333
"6","Schönengrund","Schönengrund","Schönengrund","AR",13.675213675,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",86.324786325,86.324786325,86.324786325
"7","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",13.888888889,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",86.111111111,86.111111111,86.111111111
"8","Cama","Cama","Cama","GR",14.150943396,"Cama","Cama","Cama","GR","GR","GR",85.849056604,85.849056604,85.849056604
"9","Furna","Furna","Furna","GR",14.285714286,"Furna","Furna","Furna","GR","GR","GR",85.714285714,85.714285714,85.714285714
"10","Feusisberg","Feusisberg","Feusisberg","SZ",14.556962025,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",85.443037975,85.443037975,85.443037975
"11","Bedretto","Bedretto","Bedretto","TI",14.583333333,"Bedretto","Bedretto","Bedretto","TI","TI","TI",85.416666667,85.416666667,85.416666667
"12","Niederbüren","Niederbüren","Niederbüren","SG",14.696485623,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",85.303514377,85.303514377,85.303514377
"13","Geltwil","Geltwil","Geltwil","AG",14.736842105,"Geltwil","Geltwil","Geltwil","AG","AG","AG",85.263157895,85.263157895,85.263157895
