"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",13.461538462,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",86.538461538,86.538461538,86.538461538
"2","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",13.888888889,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",86.111111111,86.111111111,86.111111111
"3","Cama","Cama","Cama","GR",14.150943396,"Cama","Cama","Cama","GR","GR","GR",85.849056604,85.849056604,85.849056604
"4","Furna","Furna","Furna","GR",14.285714286,"Furna","Furna","Furna","GR","GR","GR",85.714285714,85.714285714,85.714285714
"5","Feusisberg","Feusisberg","Feusisberg","SZ",14.556962025,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",85.443037975,85.443037975,85.443037975
"6","Bedretto","Bedretto","Bedretto","TI",14.583333333,"Bedretto","Bedretto","Bedretto","TI","TI","TI",85.416666667,85.416666667,85.416666667
"7","Niederbüren","Niederbüren","Niederbüren","SG",14.696485623,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",85.303514377,85.303514377,85.303514377
"8","Dully","Dully","Dully","VD",14.932126697,"Dully","Dully","Dully","VD","VD","VD",85.067873303,85.067873303,85.067873303
"9","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",15.004262575,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",84.995737425,84.995737425,84.995737425
"10","Zermatt","Zermatt","Zermatt","VS",15.987460815,"Zermatt","Zermatt","Zermatt","VS","VS","VS",84.012539185,84.012539185,84.012539185
"11","Saas-Grund","Saas-Grund","Saas-Grund","VS",16,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",84,84,84
"12","Rougemont","Rougemont","Rougemont","VD",16.346153846,"Rougemont","Rougemont","Rougemont","VD","VD","VD",83.653846154,83.653846154,83.653846154
"13","Saas-Balen","Saas-Balen","Saas-Balen","VS",16.455696203,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",83.544303797,83.544303797,83.544303797
"14","Ergisch","Ergisch","Ergisch","VS",16.666666667,"Ergisch","Ergisch","Ergisch","VS","VS","VS",83.333333333,83.333333333,83.333333333
"15","Muotathal","Muotathal","Muotathal","SZ",16.797153025,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",83.202846975,83.202846975,83.202846975
"16","Winkel","Winkel","Winkel","ZH",16.812339332,"Winkel","Winkel","Winkel","ZH","ZH","ZH",83.187660668,83.187660668,83.187660668
"17","Neerach","Neerach","Neerach","ZH",16.974169742,"Neerach","Neerach","Neerach","ZH","ZH","ZH",83.025830258,83.025830258,83.025830258
"18","Alpthal","Alpthal","Alpthal","SZ",17.083333333,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",82.916666667,82.916666667,82.916666667
"19","Hüttikon","Hüttikon","Hüttikon","ZH",17.159763314,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",82.840236686,82.840236686,82.840236686
"20","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR",17.2,"Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR","GR","GR",82.8,82.8,82.8
"21","Rothenthurm","Rothenthurm","Rothenthurm","SZ",17.232704403,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",82.767295597,82.767295597,82.767295597
"22","Eich","Eich","Eich","LU",17.245989305,"Eich","Eich","Eich","LU","LU","LU",82.754010695,82.754010695,82.754010695
"23","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",17.391304348,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",82.608695652,82.608695652,82.608695652
"24","Ennetbürgen","Ennetbürgen","Ennetbürgen","NW",17.469586375,"Ennetbürgen","Ennetbürgen","Ennetbürgen","NW","NW","NW",82.530413625,82.530413625,82.530413625
"25","Fieschertal","Fieschertal","Fieschertal","VS",17.5,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",82.5,82.5,82.5
"26","Sufers","Sufers","Sufers","GR",17.543859649,"Sufers","Sufers","Sufers","GR","GR","GR",82.456140351,82.456140351,82.456140351
"27","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",17.647058824,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",82.352941176,82.352941176,82.352941176
"28","Samnaun","Samnaun","Samnaun","GR",17.766497462,"Samnaun","Samnaun","Samnaun","GR","GR","GR",82.233502538,82.233502538,82.233502538
"29","Unteriberg","Unteriberg","Unteriberg","SZ",17.780172414,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",82.219827586,82.219827586,82.219827586
"30","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",17.797752809,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",82.202247191,82.202247191,82.202247191
"31","Borex","Borex","Borex","VD",17.857142857,"Borex","Borex","Borex","VD","VD","VD",82.142857143,82.142857143,82.142857143
"32","Pontresina","Pontresina","Pontresina","GR",18.241042345,"Pontresina","Pontresina","Pontresina","GR","GR","GR",81.758957655,81.758957655,81.758957655
"33","Jenaz","Jenaz","Jenaz","GR",18.309859155,"Jenaz","Jenaz","Jenaz","GR","GR","GR",81.690140845,81.690140845,81.690140845
"34","Stalden (VS)","Stalden VS","Stalden VS","VS",18.403547672,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",81.596452328,81.596452328,81.596452328
"35","Waldkirch","Waldkirch","Waldkirch","SG",18.540580789,"Waldkirch","Waldkirch","Waldkirch","SG","SG","SG",81.459419211,81.459419211,81.459419211
"36","Holziken","Holziken","Holziken","AG",18.6,"Holziken","Holziken","Holziken","AG","AG","AG",81.4,81.4,81.4
"37","Aesch (LU)","Aesch LU","Aesch LU","LU",18.644067797,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",81.355932203,81.355932203,81.355932203
"38","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",18.652849741,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR","GR","GR",81.347150259,81.347150259,81.347150259
"39","Emmetten","Emmetten","Emmetten","NW",18.72659176,"Emmetten","Emmetten","Emmetten","NW","NW","NW",81.27340824,81.27340824,81.27340824
