"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",13.461538462,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",86.538461538,86.538461538,86.538461538
"2","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",13.888888889,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",86.111111111,86.111111111,86.111111111
"3","Cama","Cama","Cama","GR",14.150943396,"Cama","Cama","Cama","GR","GR","GR",85.849056604,85.849056604,85.849056604
"4","Furna","Furna","Furna","GR",14.285714286,"Furna","Furna","Furna","GR","GR","GR",85.714285714,85.714285714,85.714285714
"5","Niederbüren","Niederbüren","Niederbüren","SG",14.696485623,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",85.303514377,85.303514377,85.303514377
"6","Dully","Dully","Dully","VD",14.932126697,"Dully","Dully","Dully","VD","VD","VD",85.067873303,85.067873303,85.067873303
"7","Zermatt","Zermatt","Zermatt","VS",15.987460815,"Zermatt","Zermatt","Zermatt","VS","VS","VS",84.012539185,84.012539185,84.012539185
"8","Saas-Grund","Saas-Grund","Saas-Grund","VS",16,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",84,84,84
"9","Rougemont","Rougemont","Rougemont","VD",16.346153846,"Rougemont","Rougemont","Rougemont","VD","VD","VD",83.653846154,83.653846154,83.653846154
"10","Saas-Balen","Saas-Balen","Saas-Balen","VS",16.455696203,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",83.544303797,83.544303797,83.544303797
"11","Ergisch","Ergisch","Ergisch","VS",16.666666667,"Ergisch","Ergisch","Ergisch","VS","VS","VS",83.333333333,83.333333333,83.333333333
"12","Winkel","Winkel","Winkel","ZH",16.812339332,"Winkel","Winkel","Winkel","ZH","ZH","ZH",83.187660668,83.187660668,83.187660668
"13","Neerach","Neerach","Neerach","ZH",16.974169742,"Neerach","Neerach","Neerach","ZH","ZH","ZH",83.025830258,83.025830258,83.025830258
"14","Hüttikon","Hüttikon","Hüttikon","ZH",17.159763314,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",82.840236686,82.840236686,82.840236686
"15","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR",17.2,"Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR","GR","GR",82.8,82.8,82.8
"16","Eich","Eich","Eich","LU",17.245989305,"Eich","Eich","Eich","LU","LU","LU",82.754010695,82.754010695,82.754010695
"17","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",17.391304348,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",82.608695652,82.608695652,82.608695652
"18","Fieschertal","Fieschertal","Fieschertal","VS",17.5,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",82.5,82.5,82.5
"19","Sufers","Sufers","Sufers","GR",17.543859649,"Sufers","Sufers","Sufers","GR","GR","GR",82.456140351,82.456140351,82.456140351
"20","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",17.647058824,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",82.352941176,82.352941176,82.352941176
"21","Samnaun","Samnaun","Samnaun","GR",17.766497462,"Samnaun","Samnaun","Samnaun","GR","GR","GR",82.233502538,82.233502538,82.233502538
"22","Borex","Borex","Borex","VD",17.857142857,"Borex","Borex","Borex","VD","VD","VD",82.142857143,82.142857143,82.142857143
"23","Pontresina","Pontresina","Pontresina","GR",18.241042345,"Pontresina","Pontresina","Pontresina","GR","GR","GR",81.758957655,81.758957655,81.758957655
"24","Jenaz","Jenaz","Jenaz","GR",18.309859155,"Jenaz","Jenaz","Jenaz","GR","GR","GR",81.690140845,81.690140845,81.690140845
"25","Stalden (VS)","Stalden VS","Stalden VS","VS",18.403547672,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",81.596452328,81.596452328,81.596452328
"26","Waldkirch","Waldkirch","Waldkirch","SG",18.540580789,"Waldkirch","Waldkirch","Waldkirch","SG","SG","SG",81.459419211,81.459419211,81.459419211
"27","Aesch (LU)","Aesch LU","Aesch LU","LU",18.644067797,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",81.355932203,81.355932203,81.355932203
"28","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",18.652849741,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR","GR","GR",81.347150259,81.347150259,81.347150259
"29","Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","GR",18.811881188,"Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","GR","GR","GR",81.188118812,81.188118812,81.188118812
"30","Eischoll","Eischoll","Eischoll","VS",18.848167539,"Eischoll","Eischoll","Eischoll","VS","VS","VS",81.151832461,81.151832461,81.151832461
"31","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",18.865030675,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",81.134969325,81.134969325,81.134969325
"32","Féchy","Féchy","Féchy","VD",18.874172185,"Féchy","Féchy","Féchy","VD","VD","VD",81.125827815,81.125827815,81.125827815
"33","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",18.956043956,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",81.043956044,81.043956044,81.043956044
"34","Tschappina","Tschappina","Tschappina","GR",19.047619048,"Tschappina","Tschappina","Tschappina","GR","GR","GR",80.952380952,80.952380952,80.952380952
"35","Schongau","Schongau","Schongau","LU",19.060773481,"Schongau","Schongau","Schongau","LU","LU","LU",80.939226519,80.939226519,80.939226519
"36","Syens","Syens","Syens","VD",19.14893617,"Syens","Syens","Syens","VD","VD","VD",80.85106383,80.85106383,80.85106383
"37","Ferden","Ferden","Ferden","VS",19.387755102,"Ferden","Ferden","Ferden","VS","VS","VS",80.612244898,80.612244898,80.612244898
"38","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",19.424460432,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",80.575539568,80.575539568,80.575539568
"39","St. Moritz","St. Moritz","St. Moritz","GR",19.456366237,"St. Moritz","St. Moritz","St. Moritz","GR","GR","GR",80.543633763,80.543633763,80.543633763
