"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",24.137931034,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",75.862068966,75.862068966,75.862068966
"2","Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE",24.418604651,"Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE","BE","BE",75.581395349,75.581395349,75.581395349
"3","Bedretto","Bedretto","Bedretto","TI",25,"Bedretto","Bedretto","Bedretto","TI","TI","TI",75,75,75
"4","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",26.605504587,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",73.394495413,73.394495413,73.394495413
"5","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",27.927927928,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",72.072072072,72.072072072,72.072072072
"6","Spiringen","Spiringen","Spiringen","UR",28.102189781,"Spiringen","Spiringen","Spiringen","UR","UR","UR",71.897810219,71.897810219,71.897810219
"7","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",29.526462396,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",70.473537604,70.473537604,70.473537604
"8","Unteriberg","Unteriberg","Unteriberg","SZ",29.661941112,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",70.338058888,70.338058888,70.338058888
"9","Adelboden","Adelboden","Adelboden","BE",30.107526882,"Adelboden","Adelboden","Adelboden","BE","BE","BE",69.892473118,69.892473118,69.892473118
"10","Bellegarde","Jaun","Jaun","FR",30.188679245,"Bellegarde","Jaun","Jaun","FR","FR","FR",69.811320755,69.811320755,69.811320755
"11","Habkern","Habkern","Habkern","BE",31.219512195,"Habkern","Habkern","Habkern","BE","BE","BE",68.780487805,68.780487805,68.780487805
"12","Buseno","Buseno","Buseno","GR",31.25,"Buseno","Buseno","Buseno","GR","GR","GR",68.75,68.75,68.75
"13","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",31.818181818,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",68.181818182,68.181818182,68.181818182
"14","Saint-Etienne","St. Stephan","St. Stephan","BE",32.775919732,"Saint-Etienne","St. Stephan","St. Stephan","BE","BE","BE",67.224080268,67.224080268,67.224080268
"15","Lavizzara","Lavizzara","Lavizzara","TI",33.333333333,"Lavizzara","Lavizzara","Lavizzara","TI","TI","TI",66.666666667,66.666666667,66.666666667
"16","Dozwil","Dozwil","Dozwil","TG",34.006734007,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.993265993,65.993265993,65.993265993
"17","Alpthal","Alpthal","Alpthal","SZ",34.412955466,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",65.587044534,65.587044534,65.587044534
