"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",24.137931034,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",75.862068966,75.862068966,75.862068966
"2","Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE",24.418604651,"Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE","BE","BE",75.581395349,75.581395349,75.581395349
"3","Rebévelier","Rebévelier","Rebévelier","BE",25,"Rebévelier","Rebévelier","Rebévelier","BE","BE","BE",75,75,75
"4","Bedretto","Bedretto","Bedretto","TI",25,"Bedretto","Bedretto","Bedretto","TI","TI","TI",75,75,75
"5","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",26.605504587,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",73.394495413,73.394495413,73.394495413
"6","Champoz","Champoz","Champoz","BE",26.88172043,"Champoz","Champoz","Champoz","BE","BE","BE",73.11827957,73.11827957,73.11827957
"7","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",27.927927928,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",72.072072072,72.072072072,72.072072072
"8","Spiringen","Spiringen","Spiringen","UR",28.102189781,"Spiringen","Spiringen","Spiringen","UR","UR","UR",71.897810219,71.897810219,71.897810219
"9","Wachseldorn","Wachseldorn","Wachseldorn","BE",28.723404255,"Wachseldorn","Wachseldorn","Wachseldorn","BE","BE","BE",71.276595745,71.276595745,71.276595745
"10","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",29.526462396,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",70.473537604,70.473537604,70.473537604
"11","Unteriberg","Unteriberg","Unteriberg","SZ",29.661941112,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",70.338058888,70.338058888,70.338058888
"12","Adelboden","Adelboden","Adelboden","BE",30.107526882,"Adelboden","Adelboden","Adelboden","BE","BE","BE",69.892473118,69.892473118,69.892473118
"13","Bellegarde","Jaun","Jaun","FR",30.188679245,"Bellegarde","Jaun","Jaun","FR","FR","FR",69.811320755,69.811320755,69.811320755
"14","Mont-Tramelan","Mont-Tramelan","Mont-Tramelan","BE",30.769230769,"Mont-Tramelan","Mont-Tramelan","Mont-Tramelan","BE","BE","BE",69.230769231,69.230769231,69.230769231
"15","Habkern","Habkern","Habkern","BE",31.219512195,"Habkern","Habkern","Habkern","BE","BE","BE",68.780487805,68.780487805,68.780487805
"16","Buseno","Buseno","Buseno","GR",31.25,"Buseno","Buseno","Buseno","GR","GR","GR",68.75,68.75,68.75
"17","Eriz","Eriz","Eriz","BE",31.797235023,"Eriz","Eriz","Eriz","BE","BE","BE",68.202764977,68.202764977,68.202764977
