"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",26.605504587,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",73.394495413,73.394495413,73.394495413
"2","Buseno","Buseno","Buseno","GR",31.25,"Buseno","Buseno","Buseno","GR","GR","GR",68.75,68.75,68.75
"3","Rossa","Rossa","Rossa","GR",35.135135135,"Rossa","Rossa","Rossa","GR","GR","GR",64.864864865,64.864864865,64.864864865
"4","Furna","Furna","Furna","GR",35.897435897,"Furna","Furna","Furna","GR","GR","GR",64.102564103,64.102564103,64.102564103
"5","Cama","Cama","Cama","GR",37.272727273,"Cama","Cama","Cama","GR","GR","GR",62.727272727,62.727272727,62.727272727
"6","Bister","Bister","Bister","VS",37.5,"Bister","Bister","Bister","VS","VS","VS",62.5,62.5,62.5
"7","Hérémence","Hérémence","Hérémence","VS",37.830319889,"Hérémence","Hérémence","Hérémence","VS","VS","VS",62.169680111,62.169680111,62.169680111
"8","Evolène","Evolène","Evolène","VS",40.167364017,"Evolène","Evolène","Evolène","VS","VS","VS",59.832635983,59.832635983,59.832635983
"9","Sembrancher","Sembrancher","Sembrancher","VS",40.691489362,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",59.308510638,59.308510638,59.308510638
"10","Daillens","Daillens","Daillens","VD",41.26984127,"Daillens","Daillens","Daillens","VD","VD","VD",58.73015873,58.73015873,58.73015873
"11","Poschiavo","Poschiavo","Poschiavo","GR",41.866028708,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",58.133971292,58.133971292,58.133971292
"12","Orsières","Orsières","Orsières","VS",41.869599372,"Orsières","Orsières","Orsières","VS","VS","VS",58.130400628,58.130400628,58.130400628
"13","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",42.323651452,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",57.676348548,57.676348548,57.676348548
"14","Luzein","Luzein","Luzein","GR",42.62295082,"Luzein","Luzein","Luzein","GR","GR","GR",57.37704918,57.37704918,57.37704918
"15","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",42.62295082,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",57.37704918,57.37704918,57.37704918
"16","Brusio","Brusio","Brusio","GR",43.072289157,"Brusio","Brusio","Brusio","GR","GR","GR",56.927710843,56.927710843,56.927710843
"17","Urmein","Urmein","Urmein","GR",43.421052632,"Urmein","Urmein","Urmein","GR","GR","GR",56.578947368,56.578947368,56.578947368
"18","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",43.67816092,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",56.32183908,56.32183908,56.32183908
"19","Blatten","Blatten","Blatten","VS",43.75,"Blatten","Blatten","Blatten","VS","VS","VS",56.25,56.25,56.25
"20","Lütisburg","Lütisburg","Lütisburg","SG",44.054580897,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",55.945419103,55.945419103,55.945419103
"21","Niederbüren","Niederbüren","Niederbüren","SG",44.338118022,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",55.661881978,55.661881978,55.661881978
"22","L'Abbaye","L'Abbaye","L'Abbaye","VD",44.833625219,"L'Abbaye","L'Abbaye","L'Abbaye","VD","VD","VD",55.166374781,55.166374781,55.166374781
"23","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",45.195288283,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",54.804711717,54.804711717,54.804711717
