"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",24.137931034,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",75.862068966,75.862068966,75.862068966
"2","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",26.605504587,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",73.394495413,73.394495413,73.394495413
"3","Unteriberg","Unteriberg","Unteriberg","SZ",29.661941112,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",70.338058888,70.338058888,70.338058888
"4","Buseno","Buseno","Buseno","GR",31.25,"Buseno","Buseno","Buseno","GR","GR","GR",68.75,68.75,68.75
"5","Alpthal","Alpthal","Alpthal","SZ",34.412955466,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",65.587044534,65.587044534,65.587044534
"6","Rossa","Rossa","Rossa","GR",35.135135135,"Rossa","Rossa","Rossa","GR","GR","GR",64.864864865,64.864864865,64.864864865
"7","Furna","Furna","Furna","GR",35.897435897,"Furna","Furna","Furna","GR","GR","GR",64.102564103,64.102564103,64.102564103
"8","Cama","Cama","Cama","GR",37.272727273,"Cama","Cama","Cama","GR","GR","GR",62.727272727,62.727272727,62.727272727
"9","Bister","Bister","Bister","VS",37.5,"Bister","Bister","Bister","VS","VS","VS",62.5,62.5,62.5
"10","Hérémence","Hérémence","Hérémence","VS",37.830319889,"Hérémence","Hérémence","Hérémence","VS","VS","VS",62.169680111,62.169680111,62.169680111
"11","Muotathal","Muotathal","Muotathal","SZ",37.87772312,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",62.12227688,62.12227688,62.12227688
"12","Steinerberg","Steinerberg","Steinerberg","SZ",38.718662953,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",61.281337047,61.281337047,61.281337047
"13","Oberiberg","Oberiberg","Oberiberg","SZ",39.108910891,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.891089109,60.891089109,60.891089109
"14","Evolène","Evolène","Evolène","VS",40.167364017,"Evolène","Evolène","Evolène","VS","VS","VS",59.832635983,59.832635983,59.832635983
"15","Illgau","Illgau","Illgau","SZ",40.307692308,"Illgau","Illgau","Illgau","SZ","SZ","SZ",59.692307692,59.692307692,59.692307692
"16","Sembrancher","Sembrancher","Sembrancher","VS",40.691489362,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",59.308510638,59.308510638,59.308510638
"17","Luthern","Luthern","Luthern","LU",40.975609756,"Luthern","Luthern","Luthern","LU","LU","LU",59.024390244,59.024390244,59.024390244
"18","Daillens","Daillens","Daillens","VD",41.26984127,"Daillens","Daillens","Daillens","VD","VD","VD",58.73015873,58.73015873,58.73015873
"19","Poschiavo","Poschiavo","Poschiavo","GR",41.866028708,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",58.133971292,58.133971292,58.133971292
"20","Orsières","Orsières","Orsières","VS",41.869599372,"Orsières","Orsières","Orsières","VS","VS","VS",58.130400628,58.130400628,58.130400628
"21","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",42.323651452,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",57.676348548,57.676348548,57.676348548
"22","Luzein","Luzein","Luzein","GR",42.62295082,"Luzein","Luzein","Luzein","GR","GR","GR",57.37704918,57.37704918,57.37704918
"23","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",42.62295082,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",57.37704918,57.37704918,57.37704918
"24","Brusio","Brusio","Brusio","GR",43.072289157,"Brusio","Brusio","Brusio","GR","GR","GR",56.927710843,56.927710843,56.927710843
"25","Rothenthurm","Rothenthurm","Rothenthurm","SZ",43.137254902,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",56.862745098,56.862745098,56.862745098
"26","Urmein","Urmein","Urmein","GR",43.421052632,"Urmein","Urmein","Urmein","GR","GR","GR",56.578947368,56.578947368,56.578947368
"27","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",43.67816092,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",56.32183908,56.32183908,56.32183908
"28","Blatten","Blatten","Blatten","VS",43.75,"Blatten","Blatten","Blatten","VS","VS","VS",56.25,56.25,56.25
"29","Lütisburg","Lütisburg","Lütisburg","SG",44.054580897,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",55.945419103,55.945419103,55.945419103
"30","Niederbüren","Niederbüren","Niederbüren","SG",44.338118022,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",55.661881978,55.661881978,55.661881978
"31","L'Abbaye","L'Abbaye","L'Abbaye","VD",44.833625219,"L'Abbaye","L'Abbaye","L'Abbaye","VD","VD","VD",55.166374781,55.166374781,55.166374781
"32","Lauerz","Lauerz","Lauerz","SZ",45.064377682,"Lauerz","Lauerz","Lauerz","SZ","SZ","SZ",54.935622318,54.935622318,54.935622318
"33","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",45.195288283,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",54.804711717,54.804711717,54.804711717
"34","Vorderthal","Vorderthal","Vorderthal","SZ",45.259938838,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",54.740061162,54.740061162,54.740061162
"35","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",45.363408521,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",54.636591479,54.636591479,54.636591479
