"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",24.137931034,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",75.862068966,75.862068966,75.862068966
"2","Bedretto","Bedretto","Bedretto","TI",25,"Bedretto","Bedretto","Bedretto","TI","TI","TI",75,75,75
"3","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS",26.605504587,"Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","VS","VS","VS",73.394495413,73.394495413,73.394495413
"4","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",27.927927928,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",72.072072072,72.072072072,72.072072072
"5","Unteriberg","Unteriberg","Unteriberg","SZ",29.661941112,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",70.338058888,70.338058888,70.338058888
"6","Bellegarde","Jaun","Jaun","FR",30.188679245,"Bellegarde","Jaun","Jaun","FR","FR","FR",69.811320755,69.811320755,69.811320755
"7","Buseno","Buseno","Buseno","GR",31.25,"Buseno","Buseno","Buseno","GR","GR","GR",68.75,68.75,68.75
"8","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",31.818181818,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",68.181818182,68.181818182,68.181818182
"9","Dozwil","Dozwil","Dozwil","TG",34.006734007,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.993265993,65.993265993,65.993265993
"10","Alpthal","Alpthal","Alpthal","SZ",34.412955466,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",65.587044534,65.587044534,65.587044534
"11","Rossa","Rossa","Rossa","GR",35.135135135,"Rossa","Rossa","Rossa","GR","GR","GR",64.864864865,64.864864865,64.864864865
"12","Furna","Furna","Furna","GR",35.897435897,"Furna","Furna","Furna","GR","GR","GR",64.102564103,64.102564103,64.102564103
"13","Isone","Isone","Isone","TI",35.971223022,"Isone","Isone","Isone","TI","TI","TI",64.028776978,64.028776978,64.028776978
"14","Hundwil","Hundwil","Hundwil","AR",36.391437309,"Hundwil","Hundwil","Hundwil","AR","AR","AR",63.608562691,63.608562691,63.608562691
"15","Urnäsch","Urnäsch","Urnäsch","AR",36.396614268,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",63.603385732,63.603385732,63.603385732
"16","Cama","Cama","Cama","GR",37.272727273,"Cama","Cama","Cama","GR","GR","GR",62.727272727,62.727272727,62.727272727
"17","Bister","Bister","Bister","VS",37.5,"Bister","Bister","Bister","VS","VS","VS",62.5,62.5,62.5
"18","Hérémence","Hérémence","Hérémence","VS",37.830319889,"Hérémence","Hérémence","Hérémence","VS","VS","VS",62.169680111,62.169680111,62.169680111
"19","Muotathal","Muotathal","Muotathal","SZ",37.87772312,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",62.12227688,62.12227688,62.12227688
